<<<<<<< HEAD
VFSCd	VFSCi	PAMn
62.278232707479724	60.15963832404182	79.73651123267958
62.08287580357056	60.22746177500239	80.09615998347672
62.570316161742156	60.567853387465796	80.93707699052622
63.82544841755247	61.461725008377435	82.40412256171236
63.71121065287965	61.15333500510167	83.35501677766756
62.62367335376761	60.004946401778014	83.6133599771584
61.65648864847253	59.36036933114866	83.80801232915708
60.96283255868915	58.99816003393956	84.03087320556243
61.39045227499948	59.33756827395178	84.82713121595808
62.00656628264296	59.76904970652109	86.01031102885736
61.713327940144886	58.93642999448491	86.62708427388259
60.83232028785876	57.55741450939058	86.53875663237152
58.99960719181608	56.36941100470287	85.52814941695802
57.766732751061156	55.62002270532844	84.31677742939105
58.71577115610994	55.565178791140056	84.32653895046401
60.0358891798392	55.97863815799964	84.8467757680425
60.634002123972095	56.650387883469726	84.7704001264912
59.982546474129315	56.01616880286751	83.73382180160569
58.45754503378888	54.30832919983109	82.14093773923187
59.40973133693875	55.48668301992717	82.50222647528435
62.22307304592593	58.81511763951556	84.87567724369163
62.97168017037215	59.83656264961364	85.95485569184602
62.03374276602753	58.90664627510987	85.38565632308998
60.64401449589592	57.5088480242174	84.21624347177996
58.73013690817621	55.46637050668848	82.19607118235493
57.07180876612369	53.86072024354559	80.05349085796297
55.69379248526043	53.12998254724707	78.12622992848242
55.01311862229533	52.79952121850105	76.25610099976552
55.70872769867393	52.93168732331651	75.08288857555783
56.387872060292075	53.374523959330936	74.33346228325125
56.31282575179433	54.03744070696227	73.615919179267
56.413981975978494	54.384277635486335	73.19995152684334
56.81238928157451	53.83833239997997	72.95235147639828
56.6326860794011	53.046876894768886	72.76956002431704
55.925459698610666	52.563836505607604	72.74951733162229
56.477085342182576	52.89965684258401	73.7151609714315
58.098321480701905	54.096746794056024	76.05060562570127
58.06761011104797	54.476421977736656	77.9567169978744
56.6938214915611	53.749699684996195	78.9610498908616
55.857906771119296	53.18902191503765	80.5228212355038
54.78660293633408	52.228949887511476	82.12243547293419
53.06527342203678	50.39359046682654	82.77855321910522
51.72532995834833	48.97987608633228	83.09605423577696
51.02865477134759	48.70644003550238	83.6586066036308
50.89692198624922	49.11964898890941	84.37125895277384
51.22023660634368	49.644822074414414	84.76247925104275
51.655772570611994	50.042939597169116	84.75314052237044
51.88652070955819	50.11284358623359	84.37809780435438
51.763572101003774	49.714047343692826	83.2924933991343
51.67372263538614	49.305001087589865	82.12024160316341
51.857147384363415	49.121499782590874	81.48063530551642
52.07518420275099	49.03524404333449	80.8518099056587
52.49926300608637	49.42091842114904	80.33525461488055
53.018180145766735	50.0056378003611	80.03781710719743
52.891931144731004	49.848708524449805	79.16992630471756
52.61066304846474	49.50510501430196	77.98158193013352
53.54824559486196	50.40009761002926	77.75115126459245
55.4611677563763	52.30470947939458	78.68426917956805
57.32048568174235	53.93141615591539	79.77238510784751
58.974747438818206	55.08894474031885	80.58693884278982
59.68632016677435	55.786573822217136	81.2779142884038
59.260603745192114	55.89286365305658	81.6577710964988
59.76015003725894	56.80280861491705	82.34481805038
61.399217164412335	58.739462920956015	83.83655897603879
62.13768223523002	59.472316856911995	84.99669419567454
61.98981437724082	58.92576215791026	85.43854185946837
61.43066658365274	58.69058328351537	85.829065978217
60.32245524074053	58.6130347393108	86.16867834842098
59.87491211642926	58.13706601454594	86.27517655929529
60.2787001736029	57.28442173810628	85.98106691051727
60.29706031657523	56.62560386520837	85.6151107826266
59.961007555341006	56.67568985207504	85.65747608508067
59.893278795333565	56.871928031220534	85.62353741014982
60.299395374961	57.24624876236782	85.50623517142917
60.64020344363866	57.68675541509165	85.24963265786587
60.26793375782299	57.150714441278	84.13790009557194
60.037998601474186	56.91396140225616	83.09035385331318
60.429386624490036	58.151930903435485	82.77444439052361
60.870177046957394	59.10086556503439	82.44423384008147
61.60529389782253	59.190086534448575	82.38728002897992
62.06304504162159	59.257454472859784	82.28340144378153
61.52879358553681	59.45319405946435	81.30861287205823
61.58563804300349	60.262348351156064	80.68626864827975
62.966019349029615	61.68875958294436	81.20821408414427
64.39786375336638	62.9454053712558	81.97391326638811
65.36620777076979	63.6543357450917	82.43123378416257
65.88140356721748	63.905349517467435	82.67049267333479
65.93757392411374	64.07637766914107	82.90987755736467
65.85860975628891	64.06884448033216	83.07726129315955
65.7418910529083	63.75853621742359	83.0970512929428
65.65125226587746	63.646788020720095	83.15834849178214
65.64846292298556	63.62471073976043	83.14566894052012
65.41597404459893	63.21054826939342	82.81396342046892
64.77911576037681	62.18704004506584	81.92789133540028
64.00591992627902	60.84764377644117	80.85804947719278
63.34412816376761	59.981915985154224	80.40340345193901
62.863374203180285	59.10096486983953	79.9470740042243
62.71945169186058	57.85791349486048	79.00978526509947
62.633794406753026	57.429606047621064	78.21181764552587
62.306694480187545	57.81201030308434	77.29038850376173
62.81928642071495	58.80224259166133	76.76716845727681
64.47846360790359	60.54865578124762	77.41730946206975
65.82016457608565	61.919606932428586	77.8613030876762
66.63867121531493	62.80000350251239	77.70753016069006
66.71258290610703	62.96310219934388	77.32763671624502
65.553302953976	61.82778000443406	76.15049752790547
65.73056213990996	62.17065360313826	75.7623097631803
68.1364136407337	64.78713802771334	77.34275816294385
69.61186923400832	66.25199650946819	78.6296149822864
69.70719426519395	66.1775161817898	78.56777413421875
69.7808923937455	65.96378850416762	78.42823648231072
69.47000000000108	65.48000000000093	78.74000000000122
69.29467796761715	64.99552265464875	79.09708981598939
69.46979822946393	64.58264884208538	79.3002499663528
68.9322846723347	64.4062028494338	79.76344320443677
68.10403151554566	64.63930408108682	80.53484411724412
67.75990813891435	64.30297522072318	81.26033689503672
67.41611390621448	63.41357180564445	81.96808125884884
66.18711447895731	62.30128332182302	82.25939062225729
64.21455512731899	60.953580746697476	82.18838507892353
62.95392878028439	60.72247723296636	82.69488835045595
62.33102317944646	61.121046887311046	83.5000493249659
61.31156791817951	60.130474789681614	84.12014790484582
60.42513031208894	58.52782928052552	84.5494902099035
59.50546921184179	57.34446575541538	83.89247785994809
58.66601597313178	56.54637596370414	82.66103660789045
59.44665596627309	56.75936104668096	82.64017184337877
60.805591800035415	57.502816259752535	83.22128158820163
61.332245166966565	58.070151562569585	83.27426141985512
61.56470262691846	58.555561727293835	83.15452288521222
60.94468688341231	58.233306487378925	82.56197224971682
60.34846058882521	57.838817243999245	81.78703649361773
61.60801425223902	58.90506692760752	82.4345241377824
62.877319771050516	60.00508010878072	83.65654478493519
62.75495479854106	60.053573543342424	83.45726261929892
62.08849102273677	59.70657634403104	82.4866360526761
60.8407379694872	58.68068628881473	81.6238702742322
60.16559476863125	58.29106801757754	80.95429341232386
61.199415693675704	59.99551457656707	81.31733217518953
62.10155004269127	61.12813000983723	81.90241641224009
61.79868755259781	60.10057824973943	81.22154561841505
61.358284753810274	58.83482741205446	80.48056151637387
61.26745200438638	58.120349133307755	80.562655243422
61.332786700054704	58.220509431511275	80.8107346257069
61.56197459083457	59.15836694393689	81.37136215743385
61.91422125699498	59.16448543528881	81.82942567781437
62.05500493152698	58.45348427718827	81.84354987533277
61.95819925804432	58.897685704722186	82.53399022420723
61.73341705665373	59.31573126892295	83.43792335609372
61.204532759144506	58.39797787851941	83.5119395527491
61.018610082020196	57.848059339800855	83.8720510999939
61.58751335874172	58.41292100168454	84.95320081374724
61.98286134699658	58.91730595832109	86.06268999416321
61.91965333266952	59.016186797815564	87.14608621580412
61.274312736730785	58.511632639797526	87.3839395548816
60.00103873223821	57.35046013316257	86.60915537647404
59.4732633019031	56.65935054193936	86.48149843775414
59.53056217641629	56.384900845398214	86.96079993517147
58.78888562535772	55.58220357186057	86.99256059329217
57.74091472737228	54.62643554214574	86.81968332440404
56.61930865768285	53.50549804352383	85.97695641095305
55.49343467021042	52.31456320623779	84.51716124529895
55.28955612260152	52.12778764748694	84.07162720981107
55.35472998892036	52.27482516875149	84.19885128147995
55.140628970460575	51.95439557136838	83.64729989463831
54.93935992725039	51.75207521998671	82.8014702258166
53.874799095682384	51.273181102244024	81.3550224306033
52.914937661954376	51.08931241708626	79.56324684207938
54.13725750112333	52.65834859515088	79.19507064706552
55.79465705454055	54.27839079251348	79.61087451926367
55.66258904443117	54.03137088232169	78.95037291068226
55.217553712563564	53.32793911893708	77.74099985597776
55.994040088715344	53.64662718391387	76.98135730115222
57.17700334619875	54.41232530917451	76.56308924927035
58.15593445820221	54.96840829513786	76.44478026548204
58.9287554195527	55.61734881297462	76.55538984501452
58.85290734110178	56.37225082124824	76.4261920693216
58.625306123673354	57.121606528494205	76.20540239262583
59.65524615704717	58.25461684819959	76.63501176299526
60.49804036790446	59.16514021817748	77.24738160371432
59.96804825262475	59.2798251405401	77.06590047778619
59.93747778593633	59.50693409474809	76.91726022591844
60.96369017619601	60.00553641477032	77.73451351727637
61.98928489339683	60.7039856665252	78.85280683248257
62.95213041929347	62.077867656182804	79.89758692612794
62.85910033839202	62.57335917582219	80.6963578118956
60.895065573813646	61.04668716516711	80.54088597009475
59.270804129974216	59.6769819307162	80.06475835733953
59.539387661110695	59.75871818436013	80.47716843401456
60.20391618671292	59.996583987570325	81.22367895737493
60.28730979012101	59.74093072778093	81.42725395542122
60.038873962703434	59.08994382287269	81.18682181292894
59.034086039007114	57.65927799991257	80.38602390253791
57.64979648723363	55.92357977172656	79.10059068327483
57.53751571037808	55.374597167077965	78.40387161961927
58.661233411533665	56.04596369439807	78.63439594234379
59.195038915686425	56.23532301907032	78.66766610782669
58.641691739208156	55.41061500903429	77.97039432427141
58.01466573301777	54.703577384504	77.07089158315968
57.55564095582158	54.47537190418254	76.1218491024464
57.34189488549666	54.55789473014288	75.35687603616952
58.29026162783633	55.508773929269985	75.48340384983746
59.74214353089927	56.848984480229916	76.16001678107105
59.966578192431584	57.29152303781213	76.37975879237183
59.82434286778206	57.38341719976069	76.20384228726316
60.96116717568267	58.152303707722936	76.40760868208592
62.40660557055725	58.94835851062366	77.13258754025033
62.705723518524636	58.93441174536048	77.56151947863204
62.578593374398714	58.749709268709886	77.63579699693683
63.23502821253691	59.49967084898231	78.61520456321087
64.14332787351506	60.694325708701584	80.32438357777653
64.60933154120411	61.35085992729499	81.60142037059775
64.74840020905847	61.46281365748373	82.4550360838689
64.08558121422307	60.51588521362709	82.54919634423682
63.38458066464586	59.067525031749945	82.30273722674781
64.14195502173398	58.91369017231696	83.37637325551187
64.77546631557817	58.99651844241311	84.62342348109455
63.97429136791195	58.18975137947731	84.36597767558409
63.09201412766345	57.70121136211534	83.67893300173556
62.41162227333109	57.378504918497065	83.07615770091607
61.80103544918763	56.95214330067302	82.41843030093595
61.606859727051564	56.77179962497042	81.97782035824207
61.277183202033115	56.27928019953118	81.34898913235072
60.73574603523828	55.850674765746334	80.63554914680874
60.44424884669896	55.770585328332224	80.02599451882644
60.86549878553768	56.08713457689864	79.56851697996859
61.74106002573514	56.95744600380109	79.53790550950148
61.75215817032989	56.850009515720494	78.88472087805411
62.234364556014675	57.34912794790093	78.35692610305493
64.95430883031611	61.12152232878664	80.26026163889578
67.49277644719942	64.22510372936819	82.91493450209387
68.36314424991033	64.17780484215821	84.54476053385537
68.46184954166895	63.65640351044929	85.76267426363637
68.11183583598113	63.454504630574576	86.27150047698996
68.68963661890628	64.49616014616402	87.65048954405397
70.01512324990206	66.67708328826839	90.86284741993393
69.84006671500981	66.83276375068934	92.65922457030437
68.57975737325835	65.22163914917274	92.41371316579702
67.00964421805894	63.494087693263	91.86379494837097
65.14901838658602	61.51366513437354	90.76665885677559
64.49719240634836	60.58008174427824	89.95628131447019
64.92068422676644	60.75222515148756	89.93698971435575
64.87349452032392	60.48224931060274	89.26708739284345
64.45130550685076	59.963986394859404	88.08630950423884
63.63660315626762	59.16595546498827	86.77064363700465
61.997971759229934	57.64878889628197	84.65764542198367
60.412654898648356	56.221870922239226	82.43974285000978
59.83581054453485	55.59533536172449	81.15585547203928
59.69476686918667	55.35786564896171	80.37253947909608
59.1434190217367	54.7830649131973	79.30714685867224
58.70785858049531	54.35747052514764	78.11175935669571
58.98388373612894	54.90268977196627	77.29264329036643
59.65793028751689	55.8985325962207	76.82400102856046
60.5922902071273	56.8387012808896	76.52497539952469
61.51821006558532	57.63755214284693	76.23846155287028
61.94499107821636	57.96698006073995	75.89781884557706
62.5314232297119	58.47417782182632	75.95738051918028
64.27414223812961	60.18360608041518	76.93841168122128
66.3234021597361	62.17568179622577	78.70710896013723
67.26460096279317	63.04996275648459	80.49398041362204
67.74033622083577	63.748877566853224	81.98464399331989
68.29683182574936	64.868575802398	83.43281782438503
67.83614028047948	64.60346192271102	84.26756072400403
66.53333807737906	62.98570324991634	84.25370950011755
65.16055307325948	62.035624998395754	84.3942351158953
63.68514149005137	61.83905689613805	84.85847092711646
62.86255237310899	61.45680276749588	85.11811221548211
62.58731819441174	60.736142117952696	85.05588803686004
61.76905820375233	60.28485644477434	84.74709125661907
60.70681627145724	60.28489808389215	84.38515342780691
59.78375323141161	59.70328504095242	83.80242664912001
59.24557348083396	58.58398165383238	83.1525013045266
59.37404067699741	57.49856001204793	82.60217623797833
59.613659552436864	56.24575199517511	81.54549445548237
60.16923181936433	55.98088711143165	81.02363772637892
60.77876144987184	56.74325536141331	81.65428810649281
59.930397703215064	56.44185060145726	81.18338723541329
58.34163594305187	55.43846014904004	79.48367193374777
57.67386867447229	55.343233606844024	78.0946669949089
58.17700606133535	56.21345203551492	77.11203602465817
60.149119070067854	57.7891738104979	77.51358629529103
63.12862863555995	59.90616038568025	79.21220410139732
65.15599444801614	61.654736443815494	80.30456557867606
64.75568500841362	61.09313792888733	80.14789807258353
62.35291251707342	58.40275063391607	78.37199437109744
59.72893778781332	56.33932723871065	75.97598690000449
58.261160516721105	55.262135772810666	74.79161898491131
58.3411216052304	54.71435484865383	74.14282851599296
59.27677734840163	55.5956912952126	74.07143018648131
59.83225668544971	56.930130166029755	74.95567843958148
59.824070841899065	57.57193090492907	74.83070993174694
59.53629188016207	57.70924308583456	73.89910010620098
59.68659613248134	57.85894956337668	74.01943247181607
61.34653133415909	59.20082392162107	75.24247752752365
63.200808307512474	60.8358661828303	77.04648872986284
63.39734227410323	60.82905960676056	78.12671959425596
62.60485888728527	59.8708725039974	78.00101676019169
61.86825278820285	59.03375650120567	78.18043281565886
61.37076314115084	58.47037733143302	78.82114016110783
60.78914036143575	57.892227249925355	79.23259244127561
60.05470369267441	57.055684255792265	79.66900812189554
59.537214950105685	56.34849723114846	80.29872849005515
58.77749540415937	55.662192900721266	80.98782262760949
57.97711592392949	55.525517180524126	81.2923531139642
57.22857692113735	55.49962862229125	81.08981091786595
55.55165704772242	53.85515391298929	80.40529749414652
54.488710279423934	52.78968040557027	79.13200724696381
54.607303118790135	52.82792183335273	78.70553511677743
54.898302621214874	52.390261404102795	79.69940430102066
58.034065177036304	55.72628496995494	80.14671797359952
=======
VFSCd	VFSCi	PAMn
62.21999999999997	60.88000000000009	79.56000000000004
62.32127775021338	60.61315449633482	78.97908340575604
62.301622550853985	59.80370236062166	79.2330147592729
65.29968128896623	62.496544713933936	81.06495967119497
67.30392223589867	63.98709520220163	83.377208367211
67.8096206529039	64.36265227764964	84.76677697021894
67.58062513389403	64.30022224566395	85.55398254927218
66.13773726101137	62.732969925973606	85.8489964061625
65.4003439205831	62.05831693818008	86.0433652831434
65.47860660654725	62.172651429335026	86.82978734605565
65.04841616378748	61.721725176558856	87.4268979432853
64.41559155158347	61.395510793771486	87.27630695541916
63.367511715322834	60.469200871989635	86.79216203520036
61.913272642764696	58.88133117624171	86.03062689457094
60.66921243361761	57.61003970981028	85.1169985406154
59.87529737431985	56.98691155489174	84.46901461711231
59.49182571454009	56.98247064509174	84.01440645924298
58.75736428525104	56.41071353170422	83.30851212589941
57.82570759425901	55.422269887210604	82.48854042879262
57.1824308756422	54.933085423025986	81.67125832155462
56.50103169083994	54.458163952618214	80.49741602099253
57.19270513271869	55.001905402341286	80.05940593612773
59.50405344978557	56.746504018778495	81.16009579047143
60.587406244264415	57.84160564122366	81.82617749376746
60.185696128813525	58.3554152727223	81.32218009862449
60.16632786527838	58.35112548846333	81.08774620339824
60.6814610747271	58.08199018764587	81.31272398321116
61.63027242254785	59.38134899055148	82.0716688760741
62.92359790308324	61.45475261021227	83.5778118472131
63.83106962568547	62.41241064445102	84.7550790415412
64.23226310501	62.48248733049519	85.39067957710719
64.52508426281447	61.95245029209697	86.35492423100189
64.47563965885205	61.09367894144122	87.27517393434778
63.61833302897453	60.38822208634564	87.18992300835568
62.81279931396225	59.98206377734375	86.66246130696554
63.0907004967448	60.11147130166797	86.98506052176312
63.50968947075208	60.365180081120755	87.68560280578866
63.185002734978674	60.3255744983235	87.74927958023382
62.57199769473722	60.136376267699795	87.34160725894648
61.54589313098105	59.36249281403317	86.07611590636604
60.40108193406996	58.52126195732033	84.29257208149276
60.563314888142706	59.22384586456358	84.02627860554611
61.459095922306915	60.6299605985945	84.82573057994006
61.36109900137541	60.78201347122164	84.77599525305499
60.825173321472356	60.304767527481665	84.28489323887618
60.55590118575789	60.01219923242794	83.64758771159025
60.37093970177487	59.746149984119626	82.85271840270512
61.45386185534945	60.6742985973846	83.41563893672213
63.38486171075578	62.338617424499105	84.88339204413691
63.690820152309186	62.41124055402905	84.97392201745136
62.94135305954756	61.5719948935386	84.01917290374065
62.712365565798734	60.99368111315612	83.26202956745938
62.696320031035505	60.45000539159323	82.67021391396614
63.22374021046051	61.088741279459974	82.80548230338263
64.09313030728217	62.39677877276858	83.62800609878975
64.20779179872753	62.32955474019888	83.7204037635463
63.87316051679804	61.398301295740914	83.10739204095577
63.15860567035804	60.14704569161504	82.548697748461
62.23903005029778	58.76122007425294	81.99690856856434
62.513776259912845	58.66465047879461	82.0691009715792
63.80769422383789	59.623353923088324	83.0851135668469
64.97585998671386	60.43514311444981	83.99916019750023
65.89761377077495	61.07950064669094	84.47447028192211
66.29654603029883	61.433635216012824	84.97107692586063
66.21794841839954	61.57791206095387	85.47808111511766
66.51189248925263	62.10707076114804	85.99593026021311
67.0449578624664	62.77650652874497	86.58777750099367
66.83528183222828	62.72100797730252	86.97327253213544
65.86770232418466	61.87932102752235	87.02523726524477
65.01268073249098	61.0314861610351	86.97448161608528
64.47478490518567	60.327765746956786	86.89780771094034
63.738481213354724	59.61508486236536	86.73124275079651
62.67716083316612	59.19708192235106	86.56434260761924
61.56661106303212	58.48364675458176	86.2154812350665
60.57307559805571	56.876062748837036	85.45119376093342
59.514551933726864	55.29037240416934	84.48467584010174
58.1098595707342	54.26453353212289	83.16692178438409
56.85988207471644	53.68261920357616	81.53746916571879
56.671500280398014	54.12150744683725	80.71995456924304
57.237438306500216	55.23691532595815	80.75921705332992
57.58522395954697	55.47599114805661	80.3813601170741
57.782616272214284	54.949813950421195	79.54532416624583
57.772505969911045	54.745257942930046	78.58980593140204
57.27335688337826	54.81781000559381	77.41237519930948
58.00273197240202	55.91864288943132	77.21817010126583
60.46764351520344	58.42967070505182	78.56048262260542
61.98960761430197	59.98805923238639	79.58106006363288
62.16390102583534	60.02120770920564	79.61548032605054
62.278232707479724	60.15963832404182	79.73651123267958
62.08287580357056	60.22746177500239	80.09615998347672
62.570316161742156	60.567853387465796	80.93707699052622
63.82544841755247	61.461725008377435	82.40412256171236
63.71121065287965	61.15333500510167	83.35501677766756
62.62367335376761	60.004946401778014	83.6133599771584
61.65648864847253	59.36036933114866	83.80801232915708
60.96283255868915	58.99816003393956	84.03087320556243
61.39045227499948	59.33756827395178	84.82713121595808
62.00656628264296	59.76904970652109	86.01031102885736
61.713327940144886	58.93642999448491	86.62708427388259
60.83232028785876	57.55741450939058	86.53875663237152
58.99960719181608	56.36941100470287	85.52814941695802
57.766732751061156	55.62002270532844	84.31677742939105
58.71577115610994	55.565178791140056	84.32653895046401
60.0358891798392	55.97863815799964	84.8467757680425
60.634002123972095	56.650387883469726	84.7704001264912
59.982546474129315	56.01616880286751	83.73382180160569
58.45754503378888	54.30832919983109	82.14093773923187
59.40973133693875	55.48668301992717	82.50222647528435
62.22307304592593	58.81511763951556	84.87567724369163
62.97168017037215	59.83656264961364	85.95485569184602
62.03374276602753	58.90664627510987	85.38565632308998
60.64401449589592	57.5088480242174	84.21624347177996
58.73013690817621	55.46637050668848	82.19607118235493
57.07180876612369	53.86072024354559	80.05349085796297
55.69379248526043	53.12998254724707	78.12622992848242
55.01311862229533	52.79952121850105	76.25610099976552
55.70872769867393	52.93168732331651	75.08288857555783
56.387872060292075	53.374523959330936	74.33346228325125
56.31282575179433	54.03744070696227	73.615919179267
56.413981975978494	54.384277635486335	73.19995152684334
56.81238928157451	53.83833239997997	72.95235147639828
56.6326860794011	53.046876894768886	72.76956002431704
55.925459698610666	52.563836505607604	72.74951733162229
56.477085342182576	52.89965684258401	73.7151609714315
58.098321480701905	54.096746794056024	76.05060562570127
58.06761011104797	54.476421977736656	77.9567169978744
56.6938214915611	53.749699684996195	78.9610498908616
55.857906771119296	53.18902191503765	80.5228212355038
54.78660293633408	52.228949887511476	82.12243547293419
53.06527342203678	50.39359046682654	82.77855321910522
51.72532995834833	48.97987608633228	83.09605423577696
51.02865477134759	48.70644003550238	83.6586066036308
50.89692198624922	49.11964898890941	84.37125895277384
51.22023660634368	49.644822074414414	84.76247925104275
51.655772570611994	50.042939597169116	84.75314052237044
51.88652070955819	50.11284358623359	84.37809780435438
51.763572101003774	49.714047343692826	83.2924933991343
51.67372263538614	49.305001087589865	82.12024160316341
51.857147384363415	49.121499782590874	81.48063530551642
52.07518420275099	49.03524404333449	80.8518099056587
52.49926300608637	49.42091842114904	80.33525461488055
53.018180145766735	50.0056378003611	80.03781710719743
52.891931144731004	49.848708524449805	79.16992630471756
52.61066304846474	49.50510501430196	77.98158193013352
53.54824559486196	50.40009761002926	77.75115126459245
55.4611677563763	52.30470947939458	78.68426917956805
57.32048568174235	53.93141615591539	79.77238510784751
58.974747438818206	55.08894474031885	80.58693884278982
59.68632016677435	55.786573822217136	81.2779142884038
59.260603745192114	55.89286365305658	81.6577710964988
59.76015003725894	56.80280861491705	82.34481805038
61.399217164412335	58.739462920956015	83.83655897603879
62.13768223523002	59.472316856911995	84.99669419567454
61.98981437724082	58.92576215791026	85.43854185946837
61.43066658365274	58.69058328351537	85.829065978217
60.32245524074053	58.6130347393108	86.16867834842098
59.87491211642926	58.13706601454594	86.27517655929529
60.2787001736029	57.28442173810628	85.98106691051727
60.29706031657523	56.62560386520837	85.6151107826266
59.961007555341006	56.67568985207504	85.65747608508067
59.893278795333565	56.871928031220534	85.62353741014982
60.299395374961	57.24624876236782	85.50623517142917
60.64020344363866	57.68675541509165	85.24963265786587
60.26793375782299	57.150714441278	84.13790009557194
60.037998601474186	56.91396140225616	83.09035385331318
60.429386624490036	58.151930903435485	82.77444439052361
60.870177046957394	59.10086556503439	82.44423384008147
61.60529389782253	59.190086534448575	82.38728002897992
62.06304504162159	59.257454472859784	82.28340144378153
61.52879358553681	59.45319405946435	81.30861287205823
61.58563804300349	60.262348351156064	80.68626864827975
62.966019349029615	61.68875958294436	81.20821408414427
64.39786375336638	62.9454053712558	81.97391326638811
65.36620777076979	63.6543357450917	82.43123378416257
65.88140356721748	63.905349517467435	82.67049267333479
65.93757392411374	64.07637766914107	82.90987755736467
65.85860975628891	64.06884448033216	83.07726129315955
65.7418910529083	63.75853621742359	83.0970512929428
65.65125226587746	63.646788020720095	83.15834849178214
65.64846292298556	63.62471073976043	83.14566894052012
65.41597404459893	63.21054826939342	82.81396342046892
64.77911576037681	62.18704004506584	81.92789133540028
