<<<<<<< HEAD
VFSCd	VFSCi	PAMn
47.52058377148024	45.68153646227472	105.315800387197
47.60867770475893	45.52462219095222	105.72527822931781
46.81	45.28000000000001	105.14999999999999
46.03222403299574	45.13741206282147	104.8384432985691
46.71262338327182	45.02833030700595	105.57141849366963
47.928190841433064	45.69087604740784	107.13659181951408
48.39	46.609999999999985	108.81
47.41169164285597	45.85293462122232	108.59546821841403
45.51159065846154	44.327228453608015	106.85736063250894
44.16523083346454	43.2081780420241	104.85922155222715
43.27999999999999	42.11	102.05000000000001
42.456396559343894	41.86837359705556	99.59188519879588
42.14955747501399	42.56954511810005	98.3374498315123
42.57980155467056	43.4130157153547	97.74869325669769
43.870000000000005	44.42	98.64999999999999
45.22036020173645	45.412076501688844	100.2474240970874
45.92095963509682	46.31355171845002	101.01654808949286
46.45203024990944	46.6184854371467	101.27771365361036
46.45999999999999	46.449999999999996	100.80999999999997
45.75720026473503	46.66789423437223	99.82199918527377
45.094095295278635	45.95269682241137	99.13945199083244
44.75674180330492	45.17178600526535	98.95592140806798
45.56000000000002	46.74000000000001	100.10999999999999
47.58193135007762	48.043474396727305	102.38259878524578
49.02195916035434	48.04106674113308	104.25277153890752
49.143533225745195	48.69071514066805	105.32771844852466
48.33999999999998	48.199999999999996	105.50000000000001
46.66671289928863	46.206036104062264	104.294837442872
44.839148713861995	44.95724521774674	102.2056742992342
43.98337532666694	44.353646300502746	101.10108297980241
44.13000000000001	44.05000000000001	101.52999999999997
44.5981779561476	44.048662135244896	102.02795686838948
45.12719461812691	44.31187611282796	102.8424123334216
45.62800046886943	44.90576557963582	104.22887400153968
46.05999999999999	45.220000000000006	104.77999999999997
46.07338618141833	45.25562380568778	104.78837326325333
45.13867121120695	44.36305219959531	104.33203829840949
44.31229212662604	42.741877854012024	102.82046923591787
43.67999999999999	42.65999999999999	100.73000000000002
42.06517141600206	42.76570393695026	98.1056991524103
41.8619894640363	41.94709915524018	96.99938582420143
43.46322150171509	42.71817240947963	98.49355162531103
43.84999999999998	43.95	99.73999999999998
45.07041991237327	44.09792502103236	101.16543177013392
47.024216614377295	44.55718929698587	103.11517556734204
45.81045071998247	45.108260878114194	103.20535598582832
44.56000000000001	45.430000000000014	103.25
45.034028482986635	45.235616184101204	103.87504979542565
44.61557110335019	44.989918218943906	104.09808625324445
45.21172845377568	46.22940040007509	105.92158338270049
46.61999999999999	46.83	107.91999999999997
47.28770164404193	46.993307109132964	109.82822588518485
48.970609562969514	49.23259039411344	113.41425422503016
48.87470345893286	49.2982161815071	113.77101769934211
45.470000000000006	46.50000000000001	110.41
43.27988598453412	46.01491113433306	109.10258515939725
42.99873024402644	46.23054529345272	108.78785180785943
43.13367173797179	45.0226771197051	107.532449634681
43.75999999999999	44.27000000000001	106.44999999999999
44.021783544010056	43.83597248650833	105.37763292453954
44.234336926282545	43.95744904805142	105.54652411949884
45.19741188719539	44.686225800005175	107.0698036292055
46.120000000000005	44.59000000000002	108.02999999999999
46.08871033139546	44.02984287950538	108.29428218302839
45.464560117911645	43.712590292217286	107.77102835383086
45.29907857295164	43.65841749596468	106.50295643412858
44.54999999999999	43.04	104.74999999999997
42.935008252480685	41.35250981410685	102.53141778267884
42.79628106203269	40.90788017283778	101.70074513769165
43.627827894391636	42.30314754557204	102.63026082846679
44.45	43.56	103.52
45.6299508006266	44.35889988238831	104.10478111387172
44.96674290304246	44.08418779727448	103.58603387442326
42.85563327523714	42.42368217816691	101.17356855235283
42.14999999999998	41.04	98.72
41.96429027492951	40.9152200004071	97.78836987699289
41.85291129369807	42.025120238663106	98.1977458640821
42.72983195715381	42.9982439058716	99.11096549302329
43.730000000000004	42.8	99.79999999999998
44.36806807430092	42.74339195347271	100.31617668329865
44.50989122841841	42.81078116773163	100.68791955804342
44.11761248498077	42.3825912175314	100.68295371514293
43.709999999999994	42.49000000000001	100.24999999999997
43.10723754217058	42.62496211004544	99.11106486985506
42.28888549116887	41.61483548043631	97.14129870499187
42.153835983547474	40.76377908290807	95.78338153496415
43.88000000000001	42.389999999999986	97.45
46.632718257376474	45.410040874338705	101.5245334858395
47.71046809451197	46.26272574503347	104.61170146018397
47.62939902893465	45.77455187500452	105.92983765780089
47.79999999999998	45.89	106.65999999999998
46.944725613757285	45.36097863439623	107.04705994152967
45.78612132821588	45.17972984515223	107.55694629530839
45.33176582599422	45.22984907089034	107.77923331775011
44.13000000000001	43.28000000000001	106.38
42.48078831121353	41.65178452541584	103.98669805347052
41.52489071519858	40.8652567337077	101.8286639588595
41.363683357245804	39.26502251495685	100.14399173681745
41.769999999999996	39.48	99.46999999999997
42.12470568826046	41.29042767615149	99.78531262025916
42.70790232667227	42.07092527654109	99.94513142621042
43.140720009732696	42.5686368531767	99.8894939361154
42.74000000000001	42.919999999999995	100.38000000000001
42.86523959646264	42.97284490472447	101.05785120893303
43.13835832904057	43.106622189145824	101.91569268544573
42.54666017370254	43.2845912270158	103.52392355301
42.32999999999999	43.88999999999999	104.71999999999998
42.111599997334835	43.54791703925872	104.57683064373805
41.532560233132784	42.45326895207418	104.12569240822825
41.5265885696568	42.6400472566461	104.10004767520834
41.59000000000002	42.75000000000001	104.74999999999994
42.10183301130675	42.76595075891629	106.09152400875804
43.127315289234204	43.25977661873592	107.36546458874187
43.434081722415684	42.57606466177235	108.24577597119179
43.31999999999999	42.25	108.55999999999997
41.922155229954896	41.72805989986922	107.43264072636698
39.58841427242108	39.135419439359836	104.95866674156397
39.94075697103054	38.335448523280405	102.79372868111473
41.33	39.06	101.24000000000001
40.14512577097511	38.53396851683278	99.10109677537095
39.73160833960178	39.68965335900636	98.05126225497793
42.827549134237486	42.47312930354347	100.03715638477581
46.31999999999998	44.910000000000004	103.01999999999998
48.33256618667025	47.32510249651611	106.41575754336549
50.2287699244049	48.43814256403746	110.4094730711829
51.795748025864164	48.90876236899769	112.05966025631173
51.59000000000001	49.27000000000001	112.08999999999999
50.483402909773176	47.806281089756006	112.76482274592752
49.11361902457256	46.332342001653885	111.9403306478813
46.969843546711985	45.83914552975364	110.06699331340242
45.92999999999999	45.230000000000004	109.40999999999997
46.690780162736225	45.42189220423502	109.06758167363712
47.08889671356141	45.84005035997821	109.4877821583309
47.2541324977783	46.31996457655188	111.08390721218493
47.670000000000016	47.7	112.2
47.21716423417189	47.905861972294346	112.74068164631134
46.19150889383551	46.463735896731556	112.22219339238072
44.65821145635469	44.78414025169233	109.54558232598016
42.539999999999985	42.900000000000006	106.02999999999999
41.38558772276558	41.63237672009171	103.19311137874087
41.538953212854814	41.53904678297316	101.38057067115047
42.50746779669667	42.21192319797416	100.97456459630291
44.08	43.20000000000002	101.76999999999998
45.125827428657786	43.93392281407337	102.63244997559207
45.661277741244106	44.89936651751345	103.15797748532285
45.96704412345938	45.34971526395069	103.64610445988023
44.77999999999999	44.28000000000001	102.82999999999998
42.92967651005338	43.34666227561636	100.0627709660022
42.26995572671456	42.34071826074532	97.48547530049458
42.29437015637868	40.958391537042644	96.12803350970162
42.57000000000001	41.68	95.65
43.48755205880572	43.650868072328315	96.43329360551152
45.23896586496697	45.06181452787955	98.25477469959762
47.49882443045596	46.7139204686458	100.91352877202372
48.579999999999984	47.76	103.64
48.22699227288392	47.54725003618552	104.59371732722767
47.82770683290704	46.80316064885989	104.04463131134055
46.91668835367867	45.6458821621716	103.17711143442303
45.83000000000001	45.23	102.77999999999999
46.03544114063744	45.86662647306185	104.23302894437398
46.66270315599474	46.44837795215455	106.803096223102
47.050940195913114	46.77512915348939	108.57711158151989
46.72	45.77000000000001	108.74999999999997
44.67263115620851	43.1064065948877	106.6182123047521
42.9183579115763	40.93534034674964	103.67069631462971
42.47059238611797	40.04527425407427	101.74149761409934
41.62	39.95999999999999	99.85
41.52745229458992	40.764173134675666	98.67020632637576
42.892605248127616	42.211320082826745	99.55415026098902
43.90960614648846	43.773516802117264	101.03565086438779
44.86999999999998	44.78000000000001	102.57
45.825815345136235	45.12973432416939	103.94578980842923
45.847428849692996	45.248617457128844	103.79835512400163
45.48920337099722	44.59383500778953	102.74702488616234
44.670000000000016	43.14	101.91
44.01952014921984	42.2579627330986	101.78871615408589
45.18007053594397	42.6260602515982	103.13101912066237
46.62626940810581	43.69983657956676	104.64176792842478
46.22	44.28	104.52999999999997
44.526530728453515	43.495474113874685	102.94012144866741
42.62284360098861	41.91146033268578	100.75051180187933
41.17306372183399	40.8759246009904	99.60766286618379
40.62000000000001	40.699999999999996	99.63000000000001
40.98260712051071	40.29700597085836	98.84376039269046
41.870380066132086	40.19345304036898	97.91742069965933
42.86748021059038	41.90055238797407	98.40600477438275
44.06999999999999	43.489999999999995	99.48999999999998
44.965882638865565	43.720091240855936	100.57013275891765
44.95871701179369	44.584343274115355	101.33263495802942
44.584428889279806	45.034552915732924	101.55247942829948
43.8	43.920000000000016	101.51999999999994
42.8039612949161	43.55058064008392	100.67637559283204
42.399598107403875	43.582108133554925	99.55372366629291
41.92270890957287	43.04019327782915	99.20408939867377
41.85999999999999	43.470000000000006	99.13999999999994
43.41234870895548	44.50516929702977	100.20230397423069
45.032277659614124	45.50276213087808	102.81866874335836
45.78567325112435	46.725478002324536	105.05770496457069
46.06	46.73999999999999	106.18000000000004
45.48898478176959	45.409281686406594	106.01317128956143
44.86587372992265	44.45685489137075	105.08181416694686
44.80310136234459	44.322374492055815	105.26486346703413
45.09999999999998	44.71000000000001	106.33999999999999
46.183833629450604	45.56682816493701	107.78698052037505
46.93345842325085	46.45804621916478	109.44444405500316
46.32433900152149	46.199570154266596	109.0643282528359
45.34	44.71000000000001	106.51999999999998
44.50801243131042	43.50617920779724	104.0614367743375
44.30921568891526	42.97694760483306	102.43188463211857
44.684442588274216	43.2685027161923	101.89745267358643
45.03999999999999	44.36	102.42999999999998
46.300418585092785	44.73972365711863	103.88073425060088
47.784922496785505	45.06842864241657	105.70762653986455
47.816973872820185	46.06955712537624	106.20121503701375
47.21000000000001	45.879999999999995	105.64999999999999
46.40510521374962	45.2049693738265	104.98628943391306
45.77923063150673	45.04324229574317	103.89391013152851
46.152267793468134	44.71648852579305	103.92979409807077
46.48999999999999	45.13	105.57
46.66932239324331	45.48778608097247	106.9737667017264
46.591227930487875	45.22560466444092	107.75043470824642
45.095915102306364	45.22281476237456	107.37276666638013
43.640000000000015	43.360000000000014	105.78999999999998
42.69021299056087	41.20323729529928	104.16886106350485
41.29588495736904	41.663939793396565	102.10120118215754
41.126160146191836	40.9917642271561	100.18884556922308
41.72999999999999	39.59	99.87
41.723160453756876	40.86115736542418	100.46195699103185
42.701901443326655	41.923024169828956	101.64389902369699
43.62356391744997	42.058271542138215	102.7918788472544
42.879999999999995	42.14999999999999	102.47
42.63677285535944	41.02354198358293	101.72482420375414
43.40280510859151	41.28125679110973	102.18442886931264
43.89554254638154	43.09976535469605	103.68754311261932
44.229999999999976	42.88999999999999	104.97
43.94611935139313	41.716763658503304	104.61793636244307
42.56289218478244	41.02265187056493	103.48707873661382
41.63453912173553	40.29947257198281	103.48358599309638
42.56000000000001	40.81	104.45999999999998
44.13490715484142	42.478553382397685	106.02006584491167
44.83850832806323	43.17319533901804	107.9094360526812
44.817136932651756	42.42510341013456	108.12821879855575
43.74000000000001	41.53	105.85999999999999
41.80450619429383	40.87086938261642	103.62376949335075
41.11286699707212	40.33345552111101	103.17356120528684
41.92277448008636	40.85783031279374	103.5171266119934
42.74000000000001	41.76999999999998	104.03999999999999
43.39455747557301	42.091559642307566	105.02639295753991
44.12264901895353	42.90235325957796	105.66385629821602
44.39294515905928	43.46020508977009	104.86667611732555
43.469999999999985	43.019999999999996	103.00000000000001
42.056342385106056	42.2626599379977	100.89389835295225
41.89812888382588	40.549636635872645	98.85836891688729
42.687556145882326	39.860638213391304	97.91276538397524
43.209999999999994	41.45	98.5
43.680865665920564	42.0615572755577	99.2952355247472
44.435745487213694	42.211007415798704	100.40247486665618
45.380222398451345	43.41961391752603	102.0683871194741
45.79999999999999	43.919999999999995	102.73999999999998
44.98885997434289	43.871935476649085	102.7128083074528
43.64542513617619	42.69723907203923	102.39239919716564
42.21393884603148	40.51933968958942	101.08824161236983
40.62000000000002	39.84	99.79999999999998
39.63509458824571	39.206115413693105	98.60071892281503
39.76490657863938	38.91605342974729	97.96415101855064
41.144688045742605	40.87013678407194	99.21735750858298
43.37999999999998	41.9	100.65
44.66001580350708	42.85831824922046	102.22719765926253
44.029795705079756	44.94529090999195	103.73193458906911
42.83835844969952	43.44586036943588	102.6234791998341
42.110000000000014	40.64000000000001	101.65999999999997
40.89843916576902	40.03797592504172	100.72983735019838
39.06309088374727	38.474551001326745	97.31656209075271
38.3519740214833	38.06489851112343	98.15750169336457
=======
VFSCd	VFSCi	PAMn
38.81999999999999	40.6	102.54999999999995
39.61899523397403	41.566538778677305	102.42146670540927
41.19523590885093	41.51810548778948	102.06270396666855
42.38450380228799	42.650052129447474	104.03863630833838
42.17	42.99000000000001	104.19000000000001
42.05478874169414	42.416060515047185	104.31452284356826
42.07123526139329	42.07917181551123	104.43921317496938
41.55513619726448	41.65439659303237	103.27916707804425
40.99999999999998	40.550000000000004	102.80999999999997
39.88505025073356	39.227451450633836	102.1051390410764
38.700300886033155	39.385018592518655	101.32094713723578
38.96074596271497	40.585563775867655	101.51215109322663
39.750000000000014	40.91	101.33
40.125315661988296	40.985256142044776	101.54543082493878
41.18592880947812	41.84999266128712	102.64890992978067
43.340480185833684	43.10178513917921	104.7496383600822
45.38999999999999	44.48	108.42999999999998
46.46447661031878	45.89589707938548	111.20403326397624
46.62689677848992	46.56011891030586	112.2029609172326
45.55575090329243	45.2774660570164	111.90243017399197
43.31	43.02000000000001	109.77999999999999
41.4161687351675	42.21233014397494	108.41740238045134
41.18081940556644	42.8533710552001	108.50610527546297
42.83678676260813	44.02729728280929	108.51319074502871
44.829999999999984	45.33	109.37
44.74536655354447	45.778508299829596	109.46563195474558
43.65240108270368	45.59356850312106	107.65918430891914
43.842119415816526	45.48432210547645	106.27964915347204
43.920000000000016	45.02000000000001	105.05999999999997
43.02230941012746	44.35829624359458	103.81278742318574
43.065058206095195	44.59687364103202	103.67784758479672
43.973804109519634	46.207397718925684	103.88043157025464
44.42999999999999	47.2	103.95
45.1660449381904	46.23107562251134	103.55769201230916
46.33676753845035	46.15086974932428	102.96430969268165
46.99770712645521	47.52150293124865	103.88087287485803
48.08	47.97999999999999	106.03999999999999
49.29984914767377	48.34890685526392	107.5350341911612
48.44148532860842	48.18654969415984	107.18027996438668
47.12051349304254	46.44252494060966	105.43937093234078
47.129999999999995	45.57999999999999	103.50999999999999
46.408774197262176	44.91211448468599	101.45690767186647
45.467622243353624	43.18202426796894	100.26534288516419
45.87982159542669	43.03716432251552	100.30973784523033
46.33000000000001	44.11	99.85999999999997
47.27551439430702	45.23204639155408	100.24422940716387
49.10607329079631	47.36455311148027	102.91210822165921
50.28843346367374	49.188057047684005	106.24658601613223
51.49000000000001	50.1	110.10999999999999
52.40430772740692	50.61286833901125	113.33151574872188
51.00245019612732	49.4960335791846	113.42483105305439
48.25580716442835	46.99002942965064	111.32686365664466
45.88000000000001	44.47999999999999	108.89999999999999
44.44822918679149	42.941038020669396	107.43940037736704
44.22199213785192	43.09219009667965	107.4205790508785
44.39090240680648	43.77345215957178	107.58930699216133
44.66999999999999	44.06	107.85
45.07397467237036	44.32189479763208	108.19405712803736
44.464263618195446	44.135313735991346	107.42142952514338
42.9226520095478	43.42211205325631	105.7282381642136
41.82000000000001	42.730000000000004	103.78999999999999
41.69928126407383	42.34825704695135	102.13304845741614
42.53366206033694	42.436029900162	101.20104352817113
43.81076471401967	42.81503470994677	100.74856798001089
44.56	43.57	101.05999999999997
44.789281089261564	44.57554005618659	101.70324936358824
45.33273436628099	45.361393106647	101.75856414547094
45.68213536081468	45.764642114518196	101.8422593302464
45.110000000000014	45.41	101.79000000000002
44.61113417910343	45.10230371499794	100.9094461762651
43.878953987309856	45.27151661070987	99.65791602634785
42.1254791436288	44.2215054061748	98.32063093129888
41.69999999999999	43.17	97.69
43.183621534254996	44.167995536144616	98.48516531888454
43.993226681389565	45.17266609429977	99.94287637088158
44.08361783750255	45.32949675434125	101.29278948801306
44.34000000000002	45.470000000000006	102.19999999999996
44.290799732133465	45.08525060450368	102.72788242312166
43.926116110506825	44.83471391177457	102.85760428152659
43.0632088422118	44.681957680318376	102.23974688028382
41.94999999999999	43.37000000000001	101.43999999999996
41.344494427687785	42.11448565989758	100.58672486222572
40.95584002797159	41.96047119298458	99.58515747291587
41.02083225087607	42.17246089881035	99.79671964768791
42.150000000000006	43.14999999999999	101.29000000000003
43.758310210662316	45.09281691946501	102.8506540869463
44.87260282914085	46.0890934826665	104.18807054361045
44.827219510776374	45.13424993929019	104.79541038278565
44.04999999999998	43.730000000000004	104.2
42.96792673253368	42.623488243049295	102.5355546692536
41.27979635045996	41.315240986006366	100.38279332192809
40.386971940924404	40.284571103187055	98.79504843500168
41.290000000000006	40.06000000000001	98.13999999999999
42.55878097766323	40.986092128404984	98.53625507298736
43.82722307405082	42.821264361700045	99.77175625823199
45.10074437806052	43.79068926323086	100.97443360727206
45.25999999999999	43.690000000000005	101.91999999999999
44.68464452087743	43.57970930269432	101.9179734615051
44.491471973896395	43.27339660027732	101.10375767126357
44.50778527243325	43.02166233840965	100.85248939404336
44.28000000000001	42.91	99.97999999999999
44.14161601605901	43.06891654935937	98.82844986623104
44.57425684722756	44.32500512603586	99.7879640028481
45.49869648930645	45.351809275911	101.33515207732779
47.249999999999986	45.81	103.35999999999999
49.48966748188603	47.19806203697991	106.83213442306608
50.063140860281926	47.835255752853676	108.11391794045467
48.53989579966081	46.68658294486504	106.73320443027798
46.51000000000002	45.15000000000001	105.09999999999998
44.6207094045933	43.2531571001826	102.49484197626477
43.143728325064316	42.04850359705559	100.11325341860682
42.53602756061605	42.511397999679275	99.50837898615596
43.27999999999999	43.11	99.41
44.614484865811704	43.40372304634085	99.63494508330128
44.4923448740808	43.63387171295702	99.7753936124791
43.744379909998386	43.38685013337864	98.94518134109389
43.66	42.849999999999994	97.71
42.8061747906312	42.09543363296382	96.45770281565211
42.18400159891857	41.448541164707066	95.38713548759115
42.811077737334145	41.42956327099189	94.53489565851869
42.77999999999998	41.92	94.52999999999999
43.39083210679996	43.19516486686685	96.42844786215107
46.00712145021873	45.27792087329724	98.86356096031825
47.88066148412997	46.924940038966426	100.79903076364965
47.96000000000001	47.01	102.84999999999998
47.56175539245993	46.139468079011586	104.38565192134908
47.52058377148024	45.68153646227472	105.315800387197
47.60867770475893	45.52462219095222	105.72527822931781
46.81	45.28000000000001	105.14999999999999
46.03222403299574	45.13741206282147	104.8384432985691
46.71262338327182	45.02833030700595	105.57141849366963
47.928190841433064	45.69087604740784	107.13659181951408
48.39	46.609999999999985	108.81
47.41169164285597	45.85293462122232	108.59546821841403
45.51159065846154	44.327228453608015	106.85736063250894
44.16523083346454	43.2081780420241	104.85922155222715
43.27999999999999	42.11	102.05000000000001
42.456396559343894	41.86837359705556	99.59188519879588
42.14955747501399	42.56954511810005	98.3374498315123
42.57980155467056	43.4130157153547	97.74869325669769
43.870000000000005	44.42	98.64999999999999
45.22036020173645	45.412076501688844	100.2474240970874
45.92095963509682	46.31355171845002	101.01654808949286
46.45203024990944	46.6184854371467	101.27771365361036
46.45999999999999	46.449999999999996	100.80999999999997
45.75720026473503	46.66789423437223	99.82199918527377
45.094095295278635	45.95269682241137	99.13945199083244
44.75674180330492	45.17178600526535	98.95592140806798
45.56000000000002	46.74000000000001	100.10999999999999
47.58193135007762	48.043474396727305	102.38259878524578
49.02195916035434	48.04106674113308	104.25277153890752
49.143533225745195	48.69071514066805	105.32771844852466
48.33999999999998	48.199999999999996	105.50000000000001
46.66671289928863	46.206036104062264	104.294837442872
44.839148713861995	44.95724521774674	102.2056742992342
43.98337532666694	44.353646300502746	101.10108297980241
44.13000000000001	44.05000000000001	101.52999999999997
44.5981779561476	44.048662135244896	102.02795686838948
45.12719461812691	44.31187611282796	102.8424123334216
45.62800046886943	44.90576557963582	104.22887400153968
46.05999999999999	45.220000000000006	104.77999999999997
46.07338618141833	45.25562380568778	104.78837326325333
45.13867121120695	44.36305219959531	104.33203829840949
44.31229212662604	42.741877854012024	102.82046923591787
43.67999999999999	42.65999999999999	100.73000000000002
42.06517141600206	42.76570393695026	98.1056991524103
41.8619894640363	41.94709915524018	96.99938582420143
43.46322150171509	42.71817240947963	98.49355162531103
43.84999999999998	43.95	99.73999999999998
45.07041991237327	44.09792502103236	101.16543177013392
47.024216614377295	44.55718929698587	103.11517556734204
45.81045071998247	45.108260878114194	103.20535598582832
44.56000000000001	45.430000000000014	103.25
45.034028482986635	45.235616184101204	103.87504979542565
44.61557110335019	44.989918218943906	104.09808625324445
45.21172845377568	46.22940040007509	105.92158338270049
46.61999999999999	46.83	107.91999999999997
47.28770164404193	46.993307109132964	109.82822588518485
48.970609562969514	49.23259039411344	113.41425422503016
48.87470345893286	49.2982161815071	113.77101769934211
45.470000000000006	46.50000000000001	110.41
43.27988598453412	46.01491113433306	109.10258515939725
42.99873024402644	46.23054529345272	108.78785180785943
43.13367173797179	45.0226771197051	107.532449634681
43.75999999999999	44.27000000000001	106.44999999999999
44.021783544010056	43.83597248650833	105.37763292453954
44.234336926282545	43.95744904805142	105.54652411949884
45.19741188719539	44.686225800005175	107.0698036292055
46.120000000000005	44.59000000000002	108.02999999999999
46.08871033139546	44.02984287950538	108.29428218302839
45.464560117911645	43.712590292217286	107.77102835383086
45.29907857295164	43.65841749596468	106.50295643412858
44.54999999999999	43.04	104.74999999999997
42.935008252480685	41.35250981410685	102.53141778267884
42.79628106203269	40.90788017283778	101.70074513769165
43.627827894391636	42.30314754557204	102.63026082846679
44.45	43.56	103.52
45.6299508006266	44.35889988238831	104.10478111387172
44.96674290304246	44.08418779727448	103.58603387442326
42.85563327523714	42.42368217816691	101.17356855235283
42.14999999999998	41.04	98.72
41.96429027492951	40.9152200004071	97.78836987699289
