<<<<<<< HEAD
<<<<<<< HEAD
VFSCd	VFSCi	PAMn
68.14617365868855	56.019899871708304	79.35503071285251
68.69439218808577	55.8755047251352	79.64054517116878
68.96999999999996	56.04999999999997	80.46999999999997
67.75161494427427	56.01421339671941	80.10392634275561
66.74893037343949	56.345493017633615	80.10704869350792
66.69963823610279	56.70855506741083	81.32086108266054
66.3	55.94999999999999	81.41999999999997
65.41581473918652	55.32885859312553	81.15885143350788
64.43159055942208	55.2214499663528	81.29420338362115
63.18529875398673	54.30415730349502	80.41468150830542
62.61999999999996	53.93000000000001	79.82
63.32775106747508	54.80805630026276	80.40097604202447
63.66138000736933	55.214001302930576	80.79075365166011
62.73118695243737	54.731499333585674	80.63415125198041
61.83	53.91999999999999	80.06
61.526712574754626	53.597763132735345	79.82580799358672
60.95890201975968	53.48869130872707	80.1112596900265
60.356371378158315	52.80311253950613	80.0630302534302
60.94	52.949999999999996	80.85
62.01888627632042	53.5326238116194	82.28779511018593
62.11674539945481	53.447915413747026	82.29913316704392
61.56799236216253	53.99116600657459	81.90157121315977
60.909999999999954	53.409999999999975	81.71999999999996
60.3948721810501	51.699401980074086	81.07195627841341
60.47381682169587	52.6660673193039	81.2323691847003
60.60851635321297	53.785842896539556	81.83141715059095
60.61999999999996	52.669999999999995	81.48999999999998
60.9910346577131	52.55213756130048	80.86978347972759
61.28615913301407	53.357795111720066	80.31772784115445
61.18332909386905	53.61741745014787	79.73501785645766
60.67999999999996	53.40999999999998	79.07999999999998
60.34549262865845	52.805162737208576	78.81645577610867
61.351321747449376	53.097973838700526	79.83084665575717
62.64834830748072	53.372594265494286	80.66320126282724
62.61999999999996	52.92999999999998	80.60999999999997
62.00446336336772	53.8754469423893	81.07814005216672
61.3899812850666	54.70072096350811	81.21448253115894
60.724573417352744	54.10682904954959	81.34005899717314
60.25999999999999	54.02999999999999	83.06999999999998
59.6305591558876	53.83471564515845	84.33471823508978
58.80450281706551	53.32872952547374	84.16382186757565
58.2069387308713	53.40170457976119	84.01094039126698
57.75999999999999	52.69	83.71000000000001
57.68135857565879	51.57467934852818	83.16002637326146
58.39000475845329	51.84951864680352	82.6520125328525
59.3483158473113	53.128480180939064	82.5874874740415
59.42000000000003	53.73999999999999	82.92000000000002
58.957423190767614	52.94026578076453	82.16658318125357
59.4196731680931	52.2380709710246	81.29352852390494
60.18361748316148	52.34046351439474	81.34511765601215
60.11000000000005	52.2	80.25000000000003
60.30765608134806	52.18894891119656	78.95023845936248
61.27662256791831	52.52888997106942	79.09448673184892
62.01739769159296	52.69822118976896	79.0487840140935
62.379999999999924	52.90999999999994	78.95999999999992
62.57613407898052	52.83519871047177	79.18622038350127
62.56846111952716	52.52762713493957	78.82047738046194
62.634322546861185	52.50104686665412	78.84395484986379
63.05999999999993	52.51999999999997	79.67999999999995
63.63578846796807	52.82475837616006	80.68657630907458
63.70433826398828	53.32644067026318	81.42790915395413
63.33204615741285	53.3963355676095	81.37314553013476
63.27999999999998	53.31999999999995	81.15999999999991
63.34382819759573	53.43991623760999	80.84986720193913
63.4063869838937	53.61857891535406	80.4049041600662
64.0061467326751	53.48132450077142	81.09952017328878
64.23999999999995	53.369999999999955	81.66999999999993
63.726558779457775	53.89334641543412	80.99286964538838
63.74045815294576	53.63778612662907	80.79034478227436
63.412507061703565	52.23292580945002	80.54710187603163
62.000000000000036	51.990000000000016	79.44
61.44153757641315	53.02344704584152	79.0249716847708
61.39613361204466	53.608290407384544	79.3171802986074
60.63933707550585	53.29079448936234	79.21563619568421
60.38000000000004	52.250000000000036	78.56000000000002
60.3893184517609	51.12480001085986	77.74721185162582
60.05353694072052	50.610170094797844	77.17515210467647
60.07464211956097	50.800176873364514	76.71418258065594
60.25000000000006	51.370000000000005	76.80000000000001
61.12910602257373	51.82749451232755	77.6777267110966
62.37019933212909	52.22375573274596	78.26371804755595
62.38534089600362	52.80240062141418	78.51052238431944
62.53000000000001	53.720000000000006	78.94000000000003
62.66596518407108	54.50070257757979	78.9823359925952
61.52320137862572	54.13182968959774	78.85777665482823
62.34460678732238	54.17242351983814	79.69884514091541
65.38	55.98	81.33
66.60830348198323	56.90559274672563	82.39681370674265
66.06312957980566	56.121844643108155	82.69899906943394
65.28610287721222	55.32839619786174	82.97728231307656
64.42000000000002	54.450000000000024	83.1
63.88373009321117	53.74249504614014	83.15553729069927
63.92070788909953	53.5375695516142	83.32393341527998
64.73505258354466	53.812414575693154	83.44375808222867
65.32000000000002	55.08	84.47999999999999
64.34750731940966	55.10701887866996	85.46837926919807
62.112511584832845	52.57181204325431	83.81741069767648
58.904057625965386	50.503992213167265	81.10809057926733
56.10000000000005	49.36000000000004	79.57000000000001
55.120104053290085	47.70555902324041	78.08625198827562
55.315795208290254	47.575202691044396	77.04358384958913
57.25229469704561	50.0589141315715	77.93491629033957
60.079999999999934	52.72999999999995	79.14999999999993
60.97658043738728	53.92518122591236	78.81794385834257
61.36770406089531	53.915580138198195	77.88510319702547
62.390990108310525	53.17068035859959	77.16316687653374
62.46999999999995	52.64999999999996	76.04999999999993
62.645577075287925	53.17423584330325	75.20561029558522
63.40801618869887	54.071169681859175	75.60860839367064
64.50834969979557	55.43091286662846	76.9638220894597
67.40999999999997	57.65999999999995	78.89999999999992
70.34009747098517	59.166468505915255	80.58447289029496
70.71157764694561	59.48701360499487	81.54324570260171
69.70645770978632	59.02742763255794	81.77591842737183
68.60999999999993	57.42999999999993	80.66999999999993
67.87451496658309	56.33891994813934	79.72563701731252
67.23772677621034	56.19274959088517	79.93300896975347
65.98827609733424	55.48735798920428	79.36766433824116
65.50999999999999	55.25999999999999	78.96999999999998
65.66088350380917	55.15424686324699	79.48398153101624
64.1442324748385	53.82990457954282	78.59663622398645
62.3218862480238	53.02934893231195	77.41818804616676
61.809999999999974	52.470000000000006	77.10000000000002
61.36317513400201	51.54423522635745	76.3206727520344
61.522454733770545	52.419771151537766	76.29105359221958
62.55036406052924	53.62208550330326	77.34721244747092
62.820000000000036	52.86999999999999	77.71000000000002
63.1361218483858	52.22579548397341	77.44346359577031
63.97405880471834	52.705764330077784	77.26260568385437
63.681732411082216	52.906283060242856	77.18426732938534
63.26000000000003	52.55	77.07000000000002
64.4833130448574	52.82516516299274	78.15376148953791
66.17713131433992	54.10535332552209	80.72782879477079
66.8168919742977	54.56536898181077	81.5853262881387
66.29999999999993	53.699999999999974	80.87999999999994
65.3602690207909	53.207744540357524	81.05551966664588
64.73678180496348	53.00132327953279	80.68024018732294
64.05984915739558	52.47508313548361	80.77242135735554
63.089999999999975	52.54999999999998	82.89999999999996
63.194739886280196	53.32888040037582	84.17679659183389
64.50671984459467	53.66513351049868	84.55353402069358
64.36776520558773	52.76907478533897	84.82920245409281
62.309999999999974	51.25	83.57999999999996
61.10754211101856	50.44704683152816	82.11605455653208
61.09824583953656	50.4672585506127	81.4158970811868
60.85987137892511	50.637507124187835	81.08888071138048
60.44	50.879999999999995	80.94999999999996
59.70009867939755	50.97233397890614	79.63864941020834
59.1140937821193	50.282630267121235	78.34170938232327
59.9811493350017	49.472672337050554	78.5214696987712
61.79000000000002	50.11999999999999	78.79999999999997
63.291227489766705	51.53806447687796	79.50805871422216
63.70106435163011	51.996183477559335	79.89675579958701
62.82161526417113	51.92989996115924	78.42910720609467
61.51999999999997	51.77000000000001	77.28000000000002
61.15784829182303	51.72028562250072	77.17969466800695
63.08424178261402	53.35686987521689	78.3023870795291
65.59782828847517	55.747424115711034	81.51930697937871
65.06999999999996	56.02999999999996	82.82000000000001
62.97297911066087	54.838257326596256	80.8922850269197
62.43720192333326	54.11296094648084	80.40411426784905
62.4061418185634	53.47788041126053	81.25441109914918
61.76999999999997	52.48999999999998	80.97
60.878536402111564	51.83960569065694	80.56613234578384
60.172259180937516	51.64741191231645	80.0470578235717
60.03012136041956	51.377320184650344	78.93230430789912
59.869999999999955	50.76999999999997	78.42999999999999
59.755744865591325	50.08371944913635	78.5095608544759
59.969474012108336	50.42326585872639	78.64692706434488
59.85230499273362	51.44725134499323	79.37644562240385
59.44999999999996	50.54999999999997	80.3
58.44564284800618	48.82274735015739	80.87101767460703
56.79179207301782	49.07363002924599	81.80136351520103
55.65299294958729	48.673292448782234	83.03954428643775
54.88	46.80999999999999	84.19
54.10843882192678	46.79499764990101	85.581821291832
53.29370815724903	46.81133145668727	86.413796416921
52.028014119131285	45.05995737461559	86.04847844577225
50.83999999999999	44.169999999999995	85.26999999999995
49.72054802343344	43.66880593366878	84.24703596300013
48.66116506149679	42.57682349567489	83.07440626351847
48.171028840205864	42.450935629979924	81.85135873346213
47.79	42.83	80.21
48.41217267220176	43.06501941997763	78.94992373513169
50.200105013106935	43.65912696549594	78.26747912489901
51.70612162660795	44.5396122983927	77.4116401036951
53.93999999999998	46.17999999999999	77.27
56.29977151951503	48.48537390217303	78.1848180790987
57.15431075842512	50.24061328603737	79.17098907130247
58.20453858637316	50.9437362771341	79.7505829144423
59.28999999999999	50.86999999999998	79.6
59.46302351678331	50.72968880591197	79.5402842644157
59.52263508279144	50.944208678959804	80.18516345996294
59.355804176020555	51.57148020154172	80.45981194573585
60.48999999999998	52.46999999999998	80.86999999999998
63.016123293785796	52.97025869868909	82.05184161032597
63.7309421279783	53.415468429999926	82.70134254804749
62.87260525784934	53.81357945867582	82.59044481279582
61.999999999999986	53.019999999999996	81.96999999999998
61.157590562014946	52.54255267636121	81.2439255344935
60.68084753373303	53.349707173537276	81.31853160466133
60.2489907778028	53.24444913671391	81.03113592710719
60.38999999999996	52.75999999999999	80.16999999999999
61.40683778647427	53.3137389669361	80.52432158634522
62.13086609234003	53.54122086655633	81.13011940591343
62.617197663813954	53.35585375209773	80.9649662479376
62.89999999999998	53.51999999999998	81.05999999999996
63.29236237929979	53.80757972224164	81.18781611438718
63.954029553354225	53.94986724527166	81.19739387411857
63.669268526438586	53.44206744141243	81.56680870509837
64.05999999999997	53.49999999999998	82.22999999999999
65.7908326999812	55.11531691382269	83.5312998144892
66.00555697304847	55.997877365454386	84.89103150298311
65.11909219586074	55.45510889085739	85.34070548426996
64.08	54.25	85.35000000000002
62.347326696852775	52.02811870130394	85.1343574563154
61.20141481352005	51.078740894168625	84.65458849366826
60.66655090896748	52.17523574901958	83.99835451543713
60.059999999999974	52.05	82.83
59.57242621833167	51.008071035676075	81.45547084619704
59.02798241032585	50.333715357732565	80.22559173951379
58.768748465936184	49.325809694871744	79.28724828388931
58.54000000000002	49.57000000000002	78.85000000000002
58.73784998548393	50.1495934135686	78.30667417256575
59.89997448794071	49.33982374072693	77.9024329885767
60.48977956399714	50.45241370566039	78.28694626141655
61.39000000000002	52.72000000000001	78.94999999999999
63.40268298676044	53.05265211316495	80.26506729879807
64.7654298725864	53.62340002826919	81.93296330557847
65.76531945370614	53.61468232528894	82.46352344326019
65.34	52.13000000000001	82.43
63.62150576190922	52.55512096947001	82.41269421767879
64.49009884091146	53.13265729744593	82.49321510005989
66.38667231456408	52.64991542185138	83.53727280626501
66.87	53.80000000000002	84.40999999999998
67.00810364648044	54.181628010339026	83.95356287922671
65.61843135349717	52.73725203290883	83.10959264923349
63.804926804514324	51.94050718939667	82.22132124080494
63.31000000000002	51.33	81.34999999999997
62.113101609381474	51.02476513430807	80.51368014748442
60.79516025199182	50.77304557901668	79.64025397275344
60.8179392121572	50.46238784435054	79.32529102346251
61.24000000000001	52.220000000000006	79.42999999999998
61.151969544653085	53.80243003102747	80.42913551078921
61.06622234501285	53.99663631435803	82.66509085646709
63.464037527592254	55.82840526122059	83.58702493549117
66.58	57.34000000000002	82.49000000000001
66.01766237048678	57.00582693744711	81.27938747521738
64.07122682048842	56.605382614907185	80.07724195493702
63.43739358884225	55.54879366167458	79.21246128593154
63.179999999999986	55.15000000000001	79.31999999999998
63.72884100820298	56.34729410053906	79.57880659608016
64.67168033950067	56.882080656019454	79.67411890732745
65.00586716535956	56.63556706692053	79.62001217272939
65.39000000000001	56.230000000000004	79.69000000000003
66.35984656340156	56.95733925728406	80.75873558246263
67.36835147140522	59.11606348659542	82.6241397226444
67.56742244474589	59.26106167688411	84.20004441016621
67.25000000000006	57.82000000000002	84.48999999999998
65.16947613158621	56.958520665768305	83.90260049367653
62.1104745144671	55.75373042332439	83.67174667131843
64.40768405140437	55.66352900479433	82.87338105836355
=======
VFSCd	VFSCi	PAMn
69.32000000000004	55.990000000000045	81.01000000000005
68.80619755505408	54.209451416003574	79.8001025591696
67.16365619733016	53.25617239710692	79.40052176571535
68.04529589668184	53.67957040013086	79.05383863662145
68.03000000000002	52.930000000000035	78.72000000000003
67.6775969300309	52.181542729938954	78.8150635066255
67.42747206307959	52.1837206543691	80.50603116352922
67.37441416395474	52.73016591242218	82.55777881476419
68.40000000000006	53.700000000000024	82.82000000000005
68.11615113644515	53.530053777064055	82.81716556419107
66.64931927621927	52.41646576166432	83.0129563981778
65.06295510173265	51.70457269444758	81.96017853457845
62.79000000000002	51.50000000000003	81.36000000000001
61.67254183581358	51.07154909841612	81.65049184047268
60.90011240296934	49.74400925799297	80.88023157801216
59.77398572353861	49.14006205580631	80.78047696658928
60.990000000000016	50.030000000000015	82.65000000000003
62.275285198448174	50.621824600231726	83.63110859585403
61.19557249840386	50.93829718313214	82.8404170680559
59.836766853321706	50.54333035374851	81.62173031850917
58.84999999999998	48.670000000000016	80.19999999999999
58.47717168941342	48.045112912689774	79.50906077245111
58.72426058719123	49.308538996703795	80.22834008428121
58.98740982834017	50.000885308835684	81.06455809731844
59.59000000000004	50.030000000000015	81.1
59.411651506979815	50.126959889746644	80.44243966287637
58.45912508963205	50.175953562668596	79.59594398770903
58.33956034736772	50.28300475857172	78.90945762083558
58.49000000000005	50.62000000000002	78.36
59.2145723737858	51.355389623658326	78.65939918559957
61.211346176920216	52.3161027067726	79.6219622672391
62.75528771163711	53.16460524041409	79.97773179512143
62.86999999999999	53.64	79.94999999999999
62.095037592947094	53.71589243200322	79.43723369375192
61.3037332876306	53.561243876568426	78.31008045822338
61.43921321648503	52.88987333864377	77.82317797907776
62.61	52.540000000000006	77.41999999999999
63.78184414638222	53.42112649274623	77.00577803335278
64.03281620197015	54.15703353666817	78.17188747391658
64.73048596699276	54.75287566811878	79.54722635163594
66.42000000000002	55.699999999999996	79.79999999999995
66.7415445314159	55.29950628085391	80.01090570784476
66.03879532246944	54.52336239909623	80.44456821014369
66.11611324385059	54.77323321109493	81.1249890163528
66.34	54.43000000000001	81.74999999999997
66.79044930127704	54.25803685842324	82.39378936379191
67.41673623693747	55.00383994251108	83.84351766924236
67.24028343333703	54.48589997708956	84.1875839188391
66.48	53.31	82.90000000000003
65.08880407349946	52.84019331521376	82.49432654226621
63.50957734654473	51.81903954678249	81.97493515914351
62.46576922274724	50.75840562638664	80.40606867346426
61.289999999999964	51.11999999999999	79.92000000000002
60.524105802507655	51.5459517255035	80.0950179763826
60.66074042265669	50.883617850460844	79.57740562596229
60.44338430927443	50.48260136666538	78.69560531375177
59.84000000000001	50.58000000000001	77.72000000000003
59.65651170008358	50.11096414010499	77.19709818186817
60.26917737981936	50.23364435589856	77.0703309939455
61.550371235488356	51.471030442867516	76.95058534279933
62.670000000000016	52.02000000000001	77.67999999999999
63.43277621650553	52.23178134755126	79.12356867748275
63.846767222425214	53.00927163469473	79.83676086351011
64.10149494742197	53.52101903446936	79.79581594267144
64.76999999999997	54.14999999999999	80.02
64.86364572720824	54.896031932194035	80.20810146908217
64.1590757751776	54.74827279623196	79.73439837786607
64.24315786922799	54.33280349731464	79.76932855992382
64.91999999999994	54.199999999999996	80.97999999999999
65.33981715203598	54.37146579001766	82.2730758346392
65.06107041345143	54.401272509629024	82.93649022580834
63.48155996792862	53.085902989214794	82.71972019860007
62.079999999999984	51.949999999999974	82.28999999999996
62.13841013105438	52.227239939551566	82.49180109966862
62.40627462813666	51.783128733665535	82.3693285291627
62.55930502181793	51.380639740812434	81.99960673412842
63.059999999999974	52.45999999999999	82.20999999999997
63.316497966128594	52.709708697359595	81.83065336925605
63.19728228647631	52.018771670765645	80.76650010919386
62.9352710712349	51.66762934280045	79.84525983390083
62.57999999999999	51.06	78.77999999999999
62.40337847743619	50.743296304041706	77.87676967145052
62.509856853318084	50.95829838354178	77.23593039018968
63.30098229099147	51.58051582961505	77.0707179396736
64.70999999999997	53.09999999999998	77.86000000000001
65.43949921762986	53.94129542677527	78.0537889632421
65.7514931189225	53.99519561638048	77.55585239405787
66.59232204304698	54.714432081620856	78.00754286671739
66.86999999999999	54.78999999999998	78.32
66.95989961065317	54.76526182584925	78.29609084133422
68.41368466599152	56.05033953390952	79.3704794309246
69.87113898290694	56.48305380315985	80.09041140985252
70.32999999999996	56.22999999999997	79.63999999999996
70.45785626464611	56.997926863227164	79.54402513143981
69.84678976166754	57.23100941940706	79.4734564926618
68.916088097303	56.580208501837774	78.77458900860971
68.76999999999995	56.44999999999997	78.6
69.20554960643227	56.66589993693539	79.20106493420286
69.66317102502816	56.52537844626264	79.50207652940406
69.41225141108592	55.89671049871936	79.12246080662248
68.96999999999994	55.53999999999998	78.63
69.33179855803209	55.85337005889318	78.49120723402217
68.929372259727	55.90914679860184	78.11886222462387
67.6486334372046	55.74798938399869	77.36367326148829
67.70999999999998	56.10999999999997	77.80000000000001
68.23436521918629	56.36326111184952	79.11353430816776
68.14617365868855	56.019899871708304	79.35503071285251
68.69439218808577	55.8755047251352	79.64054517116878
68.96999999999996	56.04999999999997	80.46999999999997
67.75161494427427	56.01421339671941	80.10392634275561
66.74893037343949	56.345493017633615	80.10704869350792
66.69963823610279	56.70855506741083	81.32086108266054
66.3	55.94999999999999	81.41999999999997
65.41581473918652	55.32885859312553	81.15885143350788
64.43159055942208	55.2214499663528	81.29420338362115
63.18529875398673	54.30415730349502	80.41468150830542
62.61999999999996	53.93000000000001	79.82
63.32775106747508	54.80805630026276	80.40097604202447
63.66138000736933	55.214001302930576	80.79075365166011
62.73118695243737	54.731499333585674	80.63415125198041
61.83	53.91999999999999	80.06
61.526712574754626	53.597763132735345	79.82580799358672
60.95890201975968	53.48869130872707	80.1112596900265
60.356371378158315	52.80311253950613	80.0630302534302
60.94	52.949999999999996	80.85
62.01888627632042	53.5326238116194	82.28779511018593
62.11674539945481	53.447915413747026	82.29913316704392
61.56799236216253	53.99116600657459	81.90157121315977
60.909999999999954	53.409999999999975	81.71999999999996
60.3948721810501	51.699401980074086	81.07195627841341
60.47381682169587	52.6660673193039	81.2323691847003
60.60851635321297	53.785842896539556	81.83141715059095
60.61999999999996	52.669999999999995	81.48999999999998
60.9910346577131	52.55213756130048	80.86978347972759
61.28615913301407	53.357795111720066	80.31772784115445
61.18332909386905	53.61741745014787	79.73501785645766
60.67999999999996	53.40999999999998	79.07999999999998
60.34549262865845	52.805162737208576	78.81645577610867
61.351321747449376	53.097973838700526	79.83084665575717
62.64834830748072	53.372594265494286	80.66320126282724
62.61999999999996	52.92999999999998	80.60999999999997
62.00446336336772	53.8754469423893	81.07814005216672
61.3899812850666	54.70072096350811	81.21448253115894
60.724573417352744	54.10682904954959	81.34005899717314
60.25999999999999	54.02999999999999	83.06999999999998
59.6305591558876	53.83471564515845	84.33471823508978
58.80450281706551	53.32872952547374	84.16382186757565
58.2069387308713	53.40170457976119	84.01094039126698
57.75999999999999	52.69	83.71000000000001
57.68135857565879	51.57467934852818	83.16002637326146
58.39000475845329	51.84951864680352	82.6520125328525
59.3483158473113	53.128480180939064	82.5874874740415
59.42000000000003	53.73999999999999	82.92000000000002
58.957423190767614	52.94026578076453	82.16658318125357
59.4196731680931	52.2380709710246	81.29352852390494
60.18361748316148	52.34046351439474	81.34511765601215
60.11000000000005	52.2	80.25000000000003
60.30765608134806	52.18894891119656	78.95023845936248
61.27662256791831	52.52888997106942	79.09448673184892
62.01739769159296	52.69822118976896	79.0487840140935
62.379999999999924	52.90999999999994	78.95999999999992
62.57613407898052	52.83519871047177	79.18622038350127
62.56846111952716	52.52762713493957	78.82047738046194
62.634322546861185	52.50104686665412	78.84395484986379
63.05999999999993	52.51999999999997	79.67999999999995
63.63578846796807	52.82475837616006	80.68657630907458
63.70433826398828	53.32644067026318	81.42790915395413
63.33204615741285	53.3963355676095	81.37314553013476
63.27999999999998	53.31999999999995	81.15999999999991
63.34382819759573	53.43991623760999	80.84986720193913
63.4063869838937	53.61857891535406	80.4049041600662
64.0061467326751	53.48132450077142	81.09952017328878
64.23999999999995	53.369999999999955	81.66999999999993
63.726558779457775	53.89334641543412	80.99286964538838
63.74045815294576	53.63778612662907	80.79034478227436
63.412507061703565	52.23292580945002	80.54710187603163
62.000000000000036	51.990000000000016	79.44
61.44153757641315	53.02344704584152	79.0249716847708
61.39613361204466	53.608290407384544	79.3171802986074
60.63933707550585	53.29079448936234	79.21563619568421
60.38000000000004	52.250000000000036	78.56000000000002
60.3893184517609	51.12480001085986	77.74721185162582
60.05353694072052	50.610170094797844	77.17515210467647
60.07464211956097	50.800176873364514	76.71418258065594
60.25000000000006	51.370000000000005	76.80000000000001
61.12910602257373	51.82749451232755	77.6777267110966
62.37019933212909	52.22375573274596	78.26371804755595
62.38534089600362	52.80240062141418	78.51052238431944
62.53000000000001	53.720000000000006	78.94000000000003
62.66596518407108	54.50070257757979	78.9823359925952
61.52320137862572	54.13182968959774	78.85777665482823
62.34460678732238	54.17242351983814	79.69884514091541
65.38	55.98	81.33
66.60830348198323	56.90559274672563	82.39681370674265
66.06312957980566	56.121844643108155	82.69899906943394
65.28610287721222	55.32839619786174	82.97728231307656
64.42000000000002	54.450000000000024	83.1
63.88373009321117	53.74249504614014	83.15553729069927
63.92070788909953	53.5375695516142	83.32393341527998
64.73505258354466	53.812414575693154	83.44375808222867
65.32000000000002	55.08	84.47999999999999
64.34750731940966	55.10701887866996	85.46837926919807
62.112511584832845	52.57181204325431	83.81741069767648
58.904057625965386	50.503992213167265	81.10809057926733
56.10000000000005	49.36000000000004	79.57000000000001
55.120104053290085	47.70555902324041	78.08625198827562
55.315795208290254	47.575202691044396	77.04358384958913
57.25229469704561	50.0589141315715	77.93491629033957
60.079999999999934	52.72999999999995	79.14999999999993
60.97658043738728	53.92518122591236	78.81794385834257
61.36770406089531	53.915580138198195	77.88510319702547
62.390990108310525	53.17068035859959	77.16316687653374
62.46999999999995	52.64999999999996	76.04999999999993
62.645577075287925	53.17423584330325	75.20561029558522
63.40801618869887	54.071169681859175	75.60860839367064
64.50834969979557	55.43091286662846	76.9638220894597
67.40999999999997	57.65999999999995	78.89999999999992
70.34009747098517	59.166468505915255	80.58447289029496
70.71157764694561	59.48701360499487	81.54324570260171
69.70645770978632	59.02742763255794	81.77591842737183
68.60999999999993	57.42999999999993	80.66999999999993
67.87451496658309	56.33891994813934	79.72563701731252
67.23772677621034	56.19274959088517	79.93300896975347
