epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
22,1,tanh,Adagrad,8,1,2,0.75407225
30,1,tanh,Adagrad,8,1,2,0.7444944
22,1,tanh,Adagrad,6,1,2,0.7405043
30,1,tanh,Adagrad,12,1,2,0.7373605
24,1,tanh,Adagrad,12,1,2,0.73606753
26,1,tanh,Adagrad,6,1,2,0.7345379
28,1,tanh,Adagrad,10,1,2,0.72362804
28,1,tanh,Adagrad,16,1,2,0.72255856
24,1,tanh,Adagrad,10,1,2,0.7219895
22,1,tanh,Adagrad,16,1,2,0.7219084
30,1,tanh,Adagrad,14,1,2,0.71520305
26,1,tanh,Adagrad,10,1,2,0.71413046
22,1,tanh,Adagrad,12,1,2,0.71246874
30,1,tanh,Adagrad,6,1,2,0.71165663
26,1,tanh,Adagrad,8,1,2,0.7051011
30,1,tanh,Adagrad,10,1,2,0.69980115
22,1,tanh,Adagrad,10,1,2,0.69491154
20,1,tanh,Adagrad,8,1,2,0.6915133
24,1,tanh,Adagrad,14,1,2,0.6894835
28,1,tanh,Adagrad,6,1,2,0.6854008
20,1,tanh,Adagrad,12,1,2,0.6822496
28,1,tanh,Adagrad,14,1,2,0.6798219
20,1,tanh,Adagrad,14,1,2,0.672486
26,1,tanh,Adagrad,14,1,2,0.6638728
26,1,tanh,Adagrad,12,1,2,0.659223
28,1,tanh,Adagrad,12,1,2,0.65753084
24,1,tanh,Adagrad,16,1,2,0.6547955
22,1,tanh,Adagrad,14,1,2,0.647368
24,1,tanh,Adagrad,8,1,2,0.6453085
24,1,tanh,Adagrad,6,1,2,0.63941187
20,1,tanh,Adagrad,16,1,2,0.63546604
26,1,tanh,Adagrad,16,1,2,0.63426995
30,1,tanh,Adagrad,16,1,2,0.62697315
20,1,tanh,Adagrad,6,1,2,0.6240949
20,1,tanh,Adagrad,10,1,2,0.59436303
28,1,tanh,Adagrad,8,1,2,0.56482965
