<<<<<<< HEAD
VFSCd	VFSCi	PAMn
44.57815946122376	53.64438873134409	80.30201391006827
44.94714485868587	53.829189199754865	79.96957844782544
45.095879177909815	53.940380394856234	79.49308329641187
44.54231902851806	52.847434847911885	78.63466135240277
43.573170508344894	51.616061666496506	77.56929957389283
42.88933226939161	51.308673264171	76.70119047412321
42.560363520358116	51.46265689137158	75.98376043646795
42.919232633622315	52.073482110984195	75.71406661583471
43.652911549512254	52.70350567360349	75.81792786015794
43.94478620138213	52.46558577914332	75.83217750628239
43.92811970421247	51.991754062107425	75.80198707471659
43.617094279983995	51.935496678900165	75.63915696287351
43.05829951925175	51.82393398370284	75.40112466318975
42.72769439032257	51.28480242456201	75.2869095096816
42.52959217942069	50.85715787945874	75.26584456873519
42.45787079005759	51.39471744345206	75.58883829674275
42.528147214586625	52.10808066295025	76.0779561289215
42.42164130187582	51.838756989173305	76.41398140488982
42.46009905420781	51.50936882115593	76.62589178558272
42.984469182093434	51.88206241901252	76.34404242731374
43.68246999924643	52.51259535583685	75.88103375491295
44.203089207542945	53.21099707692637	75.8906508040237
44.627281819717574	53.724251861328	76.21412408116547
45.19668987113483	53.956982647722064	76.91830327296917
45.48500992750398	53.796656636585475	77.70282246947893
45.28955339269728	52.88811740561754	78.02621061449796
44.78551599584208	51.832699712871	78.07992312315352
43.43226950328994	51.125167963207474	77.73142286124722
42.15990169712923	50.54780824523015	77.33837610161916
42.59268015460189	50.219164821603655	77.61880870905922
43.222947532657074	50.06362441116046	78.16102615585979
42.58832429402623	50.13232816113151	78.77909513032739
42.129188367955585	50.248066810422486	79.22256144912723
42.543918690922396	49.64772789014061	78.87648972162188
42.62396870542933	49.30730361158377	78.18142918529061
41.807507889052786	50.050290873788654	77.4055238089644
41.3051824574551	50.424166374272446	76.43156658804746
42.09315714419466	50.382933737608724	75.56081122595414
43.26260587823784	50.9690506237537	75.24780670011944
44.190488083049516	51.96911998979361	76.2517673082645
45.01270092549578	53.34461632742467	77.78314869866004
44.724188885097014	53.86578194682019	77.73661318511401
42.62834324405897	51.428266971425614	75.61274522181436
39.89823438270631	47.48647542464429	72.32602623742393
38.1778069787289	44.931477382386085	69.95316469368522
37.766981941421015	43.81600343204109	69.68948124813681
37.69633152774737	43.472497136095704	69.7335602070405
37.652271581639155	43.98673475888053	69.36940101061943
37.883891594395585	44.761170613427474	69.27544641830794
38.110540638144954	45.27229115060223	68.76359734733558
38.30304984994507	45.63855346177875	67.96970527008537
38.4796609992182	45.760253069381015	67.23007328203303
38.505469249032785	45.76041198010187	65.98319469402432
38.68946237625542	45.93721222594724	64.67812063814682
39.113874862969084	46.31975690151116	63.74640259754283
39.66097228107016	46.962552311414086	63.3891523105015
40.044944132892944	47.3603908609483	63.93084076348312
39.73753480968017	47.24624919459551	64.78238211750192
39.010188489740166	47.14148436145965	65.57123184436445
38.018797520721414	46.374758442910625	66.10890048434247
36.53748258301848	44.515077373493256	66.01619045285877
35.424550818912834	42.78493750387087	65.58233071473914
35.02371766118252	41.50052239057128	65.09536126491115
34.502025338899195	40.68444333947534	65.14985280839362
33.90410511916673	40.6413612106976	66.10810160598345
33.765092200281174	40.55490690397263	67.22928628759709
33.96155523203893	40.35522759097923	68.41510413941126
34.09357022024052	40.380390967935895	69.38501611186099
33.94525925829604	40.09913889481402	69.61107875023632
33.54662519592684	39.839973318381574	69.9604832379871
33.284001326024985	39.75726000968733	70.28270230187383
33.78036349591734	39.654225997313354	69.9321805311958
34.53596330995206	40.022452190325154	69.67410210456171
34.5657289513285	40.38564751452212	69.52279760253633
34.59840369727441	40.99641166292904	69.59242515424614
35.22370863606089	42.80707701157045	70.40919214622015
35.92157533752865	44.086401015854456	71.16240316711779
36.69809467283824	43.7195766705638	71.68163224968032
36.726449424177474	42.87047732441332	72.14266971281779
35.59167140620463	41.87220089946424	72.12027798795434
35.36057276367497	41.4199988308332	72.6040473935325
36.40906353022932	41.96032457755995	74.11805253802015
36.86926637162366	41.97338801127522	75.4028481200322
36.567041067536614	41.20949763494534	76.11429337780491
35.9941048873196	40.692900468677706	76.5986017221575
35.14399477230374	40.10075726013911	76.68184317156573
34.58025170866429	39.0269473517312	76.45191427353879
34.332449962468864	38.091239855135164	76.12570801332983
33.7124586981533	37.90398587170696	75.62252614711672
33.107470849296035	38.26055927927629	75.08775859102022
33.46683553085606	38.60481240245149	74.84157039423187
34.3605111905163	38.89414369775414	74.78579238122926
34.73922956889975	39.17330924671409	74.68378689675906
34.694866917771385	39.384973707716384	74.47106939883132
34.72444335504662	39.84580580573971	74.20610150337193
34.768916507465406	40.423113265473646	73.99786078798392
34.612989634144384	40.35844467613921	73.41320162462377
34.290877717138514	39.80679982306925	72.34746964269402
34.17669269946235	39.603428023226115	71.68933722275139
34.37387646490983	39.81329038966573	71.61083133519571
34.686159455239626	40.40274826302411	72.11829237493015
35.1969723224584	41.332486279021495	73.47164272333035
35.718890395951846	41.680198835932636	74.60331318129046
35.95902130623652	41.383129832524794	75.03606010814744
35.987552128694325	41.2877806786051	75.26015901716374
35.70439622098139	41.11714415476233	74.88714333189144
35.22475811368372	40.789709838624304	74.30780013896091
34.879044162333244	40.671940801505976	73.92245552058782
34.73364941031338	40.42936807333784	72.97892627827552
34.84428613177614	40.330079018617525	71.90785624338204
34.896236791602234	40.603992460758036	71.28844665413654
34.78262943707339	40.93549641142057	70.89045919391292
34.93240897343633	41.70699685428866	70.81320642699859
35.15032171739936	42.68621178468419	70.78232293482928
35.43396003714803	43.230380129077844	70.82530228234471
36.00120347566399	43.545801419656144	71.18810282507066
36.316478420318845	43.824955828964264	71.53193895788202
36.54083875985037	44.387751160317734	72.2130741854584
36.977476586124986	44.935425570156276	73.19767035598841
37.29888207582818	44.925107616284286	74.1178976670761
38.124007496856635	45.41933662585043	75.46663126404295
39.50302345283646	46.53562855852093	76.66198546828173
40.193128962477694	47.28138182178041	77.58663672450659
40.01236254574507	47.74292816095995	79.0186788492509
39.5585645503344	47.30160860423889	79.68658857592881
39.216940790231874	46.00332875442836	79.41807808313412
39.036015386726014	45.27240080672366	79.49688957086603
38.894601453342055	45.13306774675427	79.54754707364941
39.26243507065167	46.00265319212616	80.51548751406071
40.02492006751226	47.75856141332635	82.76756570587526
40.36697300250795	47.98579917975596	83.26253709055585
40.25316071395005	46.74900914171243	81.6803588799223
39.504262496882724	45.73476283375469	80.28621616157051
38.183190564540574	44.74924001047856	79.13485432686696
37.07857231693148	43.85219386220626	77.94119782490608
36.32713224509729	43.373096332409396	76.81083268025888
36.69871630954446	43.60734108348546	75.82345541348784
38.41183801303019	44.87997063886494	75.61916946252394
39.086597021825554	45.883264499853446	75.5571383456676
38.40104089067187	46.09671012168802	74.96287994792429
38.43661730549435	46.60946088694599	74.6517442035567
38.904361254399596	47.1256248786066	74.36972622718933
39.09337269028447	47.03028897819505	73.61070545975352
39.48397899654863	46.99345065136556	73.03445825531618
39.91370329073798	48.064368724160474	72.98634212941259
40.75184381392232	50.06850153465389	73.86669205160058
42.307124830494516	51.40683687147301	75.51814767274959
43.373693222633875	52.07709724961903	76.86242708877299
43.30092650542876	52.681582143523194	77.76606072940133
42.2945240152594	51.758669611280595	77.79250203035487
40.64238286335345	49.49608656682618	76.5610023545839
39.1741672937536	47.826699778025265	75.68664830861587
38.21917865256513	46.66892799034554	75.70541733686412
37.47748239695182	45.65769568586056	75.76176822833995
36.892653316374506	44.80553087047325	75.9037950106795
36.250835343494956	43.61341098484975	75.74366172970143
35.57035743123714	42.461052900908	75.0600049000469
35.03501126662438	41.52812152647242	74.19487765529558
34.60229374918674	40.72494852514869	72.949686970901
34.91899480606386	41.237227818478146	72.02902279340825
36.11187456171836	43.11900283465449	72.02810856970022
37.12475125719839	44.88565116948024	72.73324756572816
37.84046710740956	46.28209791149821	74.3203674094412
38.41721773847338	47.361169747198566	75.47245798610825
38.515280053282275	47.42338641541048	75.20253504890806
38.52635808565885	46.53459511731882	74.86508203315309
38.31530172810058	45.29896343652652	74.70842298638722
37.322639403543725	43.95892423568848	74.63483115616093
36.241187813717	42.72171324741416	74.97137250715821
35.504082384662375	41.6761422846817	74.72506468319543
35.01238001066956	40.919883665267015	74.13881592581156
35.04371092359524	40.68231189896989	73.99899127676798
35.112131159040274	40.635424011963465	73.6273656131566
34.69524441175238	40.36999973122047	73.1439103394743
34.21972053025628	39.95509803036588	72.67440709760848
33.84686005948836	39.366836904592354	71.89441309686453
33.59805490308273	38.89185214105784	71.26058847399317
33.72707907518069	38.99362000955635	70.72899599045041
34.11641905024357	39.48622649404728	70.30217711214968
34.65149706391964	40.304094906477594	70.18758011555754
35.34813354970597	41.332454911935876	70.14776042027428
35.93291262386871	41.935066193775825	70.54304145458788
36.193163237744216	42.165319171824954	71.09711273005415
36.16159321712794	42.31135232965782	71.1660711052317
35.84439721554643	42.148480530471595	71.1220781433772
35.40692535166494	41.87277087882871	70.84264145458404
35.184668111214116	41.84868596332261	70.51285943696504
35.19493097294093	42.124007124528944	70.69397052071653
35.45675419368967	42.51168819480301	70.95832577146031
36.095512821028166	42.601038125772014	71.43463852518333
36.44722506251804	42.53027673196043	71.84078896553434
36.001686822275566	42.59048766834254	71.26075604433433
35.63601644671441	42.53819537424157	70.47067589039736
35.95216954897946	42.49805547168762	70.03032804125775
36.39568187175125	42.749884695919164	69.73174634649126
36.64774545009079	43.26025665466776	69.8371530906539
36.97038293549403	43.89322953704519	69.92372281702758
37.42448084800106	44.15840367215534	69.80367725174482
37.6057807747138	44.22097691828843	69.62494349651733
37.35462260528497	44.61791517098871	69.01225189595776
37.24417917977428	44.63847701493545	68.53568163203201
37.785807931062905	44.245293794317135	68.71653027844106
38.849277695630605	44.63070214246974	69.16630580156456
39.948532280544086	45.6084473642892	69.83578202184732
40.66230623852465	46.33819088368209	70.35328509531648
40.757353581412154	46.552411015172915	70.32504780639499
40.0579088512266	46.00299775063916	70.18055562561851
38.951279649650864	45.10358513264505	70.15100976490334
38.23125632615157	44.50345714747399	70.04444025031461
38.04146239464582	44.32942976913135	69.85676451547951
38.30379420709337	44.81959043059668	69.96302367467449
39.07995760962306	45.85258101048493	70.47764394784302
40.226631698399046	46.98509295451684	71.2625574798668
41.486881198624765	48.024831111339104	72.525001208774
41.88209315567061	48.287233473761525	73.52709242467404
40.74993903355841	47.378124982937514	73.25576813143516
39.27324689726273	46.20315875435963	72.45452181863871
38.51564520969499	45.69039340300367	72.06084048401084
38.56131946209002	45.8796180839343	72.45346936210285
39.2745050558624	46.12088941184933	73.67079283452053
39.89119478779925	46.11274295889679	74.7024443996992
40.179434153923786	46.381243477642734	75.0473802514658
40.129990300106684	46.623860118474006	74.88985361728008
38.93012446142343	46.06159390157568	74.05994996529897
37.563073701105196	45.27514433566221	73.00969464977851
37.65547490388902	44.92518345140846	72.17321138453966
38.44896566109036	45.125802282468335	71.66085007575263
39.37515377733779	46.29154835995989	71.94244857845783
40.438262186576026	47.88576184179925	72.54977823646543
40.69952178625457	48.695308777062486	72.63431797950496
40.42801074983357	48.67665518848561	72.37921865400989
40.29559376319817	48.116962183099986	72.03812960615757
39.74836465579863	47.122662220034314	71.54298665834952
39.05473043949329	46.38478744495013	71.00898831342552
38.728162623162206	46.055623588999694	70.62721475618922
38.53448058093189	45.759922119818114	70.32329679679724
39.06842229825694	46.274251953854176	70.3127234171373
40.45197010044001	47.86292411567116	71.1973707575417
41.404481903980546	48.91485255655669	72.44132983906357
41.558683948048404	48.90319688494277	73.28988644447014
41.302370013927344	48.772503476284385	74.05335415271074
40.58677469790463	48.37637159831173	74.44415641013639
39.63448677227906	47.30257384204012	74.1068590391497
38.77165526240583	46.05167972342452	73.53265123837758
38.166540572251954	45.17556590590219	73.01755057755418
37.93451763510545	44.79831881321168	72.85999770325674
37.70449040030792	44.32863625871469	72.82185383159289
37.40566389139413	43.6388738860963	72.4941665010122
37.40694750399358	43.79917211901496	72.38148605377799
37.60319552388473	44.83281927308453	72.30430030088287
38.140432877121555	45.77286025161955	71.98253274728735
39.08921299681827	46.48945246645612	71.79431712855401
39.66315496911018	46.98716517304577	71.41464648130534
39.82967532228179	47.22656639537875	71.05674299450772
40.34312054719988	47.49806591922275	71.16301316967498
41.266434599275485	47.99062321451301	71.50708222264285
42.24372332691758	49.057238963113434	72.62639817399105
43.169822504155434	50.75460730598531	74.63003288608371
44.249128653823874	52.32910474702996	77.15660703789284
45.09188308256012	53.156569300234565	79.96417007536843
44.78063839613962	53.272462103373584	81.46056378861569
43.504240446679134	52.6475740415013	81.1784738398937
41.8349660023387	50.76336750429161	80.43314249803277
40.164468958765546	48.39986811116413	79.53430376852931
39.46517400696569	47.50803694672826	78.72405399886382
39.57569869274861	47.77064680076804	78.07679043394054
39.52206740558987	47.87365327995421	77.1417898288172
39.443877520476526	47.97670875423682	76.19188217588675
39.25679722637056	47.86819418125788	74.94235530036215
38.91551235195024	47.59078430166569	73.26320091436915
39.1843385045811	47.78449318145181	72.0008412908679
39.96647446498903	48.15529474618964	71.23826849842173
40.8079937800004	49.15036552537805	71.09911528150488
41.52756582501163	50.74590759670236	71.61700349427046
41.802335241968294	51.294711446908636	72.0572844896976
41.8266850888686	50.85135636998052	72.3310082896878
41.59664093298139	50.00645533539952	72.41872787701415
41.14663115991082	48.85411657472923	72.46850141866818
41.4136098388114	48.63510582958873	73.16529204244615
42.15473476725734	49.271455458469056	74.23248516079843
42.30714650877771	49.78261061714561	75.18325137573281
42.25955822460691	50.20871798963941	75.87129027615278
42.47508768984061	50.06960588066748	76.05151372239271
42.528765670012056	49.71792046432741	75.97555385972906
42.32471942398671	50.10483281311538	75.82552695347266
42.18426419031556	50.74516902835059	75.68584396886911
42.2995050937572	51.5524487242975	75.78253829126294
42.657381079114295	52.423439562891275	76.06291307312719
43.09815065514456	52.76287341027442	76.59183442903218
43.41614154625865	52.78951235710344	76.97437460112678
43.560321816881306	52.231989653778996	76.74071156408635
43.397503098900394	51.4687091111256	76.26795411953677
42.77844178909029	51.67939960406503	75.7102600335028
42.34017901214202	52.12621202280037	75.23952436431289
42.55925027624577	52.450222564874394	74.98969745766524
43.09481501769264	53.29103907408593	74.80661921247176
43.92134823234458	54.04749529543264	75.10690245817328
44.30255819475054	54.563723690754074	75.4753400649954
43.51602577082438	54.88369303135988	75.44467245008933
43.144004681176604	54.34927204492464	75.76831242587295
43.6534675354335	53.146396628794754	76.24356036953297
43.42023360686339	51.69831498372075	76.52896789004716
42.4934555888881	50.23294098124859	76.55105452302851
41.299150467262905	48.91637933146027	76.19901542939397
40.13589422990537	48.02790330525879	76.49408564839048
40.482030034526616	48.58023921437169	76.80061871257367
41.75481373728999	50.00078033605208	76.56779085827506
42.27071938313409	50.741650254791516	77.07507317244867
42.510754541164644	51.22151348550575	76.86711018619441
42.309634695837154	51.20633862407438	76.50109565360827
41.12556996579371	50.1460044487981	77.60532045247449
40.56938135921251	49.642967268398344	75.51203582606654
=======
VFSCd	VFSCi	PAMn
41.08000000000002	49.88	70.98000000000005
41.283037303876156	49.709482269925125	70.37127306984996
41.355948282124615	49.64030603765906	71.24297572573289
41.789697516027054	49.973727687710515	71.01065050827995
41.96021508062404	50.25938292396388	71.80648341609187
41.761985679814906	50.26686704475635	72.23680411255417
41.29739297388394	49.89622902841312	71.96627986725025
40.937034199054494	49.79456626026667	72.29932774490226
42.05654370944161	50.66073162328205	72.6464424869368
44.23991740464776	52.40209073627461	73.79134614633497
45.109058228870495	53.91694296418902	75.26751509939929
44.289665774496385	53.44789835273603	75.25992160283818
43.022453503277376	51.47879292128546	74.50752021757292
41.893634925578695	50.21985080667046	73.78609174580716
41.09598949938251	49.75912633462273	73.37473811579673
40.52498308538612	49.35731878597785	73.39098260325515
40.29892349412229	49.21120108562232	73.04728918256367
40.52623728272155	48.90164344365317	72.56744607307247
40.239822128435016	48.03860481237874	72.11593517387931
39.16094744592973	47.035706696456586	71.26551640208538
38.29928545819429	46.06548879994268	70.49064195786154
37.948768943975004	45.343242680750116	69.86357629738315
37.83945298065906	45.358155142814276	69.29627746741748
37.89529736018481	46.043166895783024	69.00906920406894
38.19970023685316	46.78793380105349	68.81230414332559
38.890633500600025	47.27201463854236	68.91364596888802
39.54031376571925	47.857485494111764	69.34399090819325
39.83246691265958	48.778624756345245	69.86232674673657
40.16950874622532	49.44308031719838	70.63085815057678
40.64557310728846	49.443593916181705	71.30581154302395
41.02657976877965	49.500920101081874	71.74696699757506
41.23681345614497	50.29572284145537	72.21664463679735
41.35580840961056	51.09070195506713	72.45756242843437
41.595191265308976	50.91659497536324	72.5172008496983
41.91244175893695	50.36592512088525	72.56814785603585
42.25313098877439	50.4483550262313	72.63931498547406
42.64026280581853	50.85158260871121	72.90170778586722
42.82662027388109	50.942838872891755	73.0292595389421
42.75876504258681	50.823579520434876	72.93765302071046
42.21850913456458	50.57072654073277	72.91362723181912
41.068345317227504	50.1436335586833	72.79532077131044
40.33596598737968	49.89808365673775	72.73916618446933
40.34498091374354	49.95005927564454	72.91199663297586
40.253238357310934	49.91857387216788	73.01642547765833
40.30073949992871	49.792622105960426	73.05794423039609
40.40663406277884	49.75526564464466	73.1311490736044
39.682196193816665	49.60947438475076	73.32771572648849
39.303792468500625	49.67593824077943	73.68664530461304
40.625078804518274	50.62846202094963	73.93330920431578
42.2981045276617	51.69538000221044	74.13967388985964
43.096022526091694	51.66335091587403	74.55531836650212
43.63492992311949	51.35049183192159	75.1112925429495
44.338247492769554	52.197414983257694	75.76913075155792
45.084791559197605	53.70034245367533	76.50119592267855
45.899470239610736	54.52015790584414	77.22014939957971
46.4230401684436	54.56543756109161	77.7652576762286
46.188114027813626	54.45651355668933	77.95962718754048
45.415546598276	54.139484412551205	77.8004133242885
44.4848211692854	53.253740565614464	77.19918062819384
43.56654962098836	52.084956344535435	76.25664091484856
42.9683547599682	51.13034280425162	75.48851954210495
42.71629237277373	50.38732406783309	75.02188883522973
42.45591666886246	49.6629992386888	74.52239436445892
42.148952152056445	48.99742488361073	73.85074153109883
41.91072295898097	48.49278770123111	73.19867923580458
41.76899459004196	48.13694485881291	72.80415769678764
41.78748751160037	48.063236577799614	72.554886617129
41.84935253562459	48.42419960991259	72.15167822741664
42.119210746588976	48.91675675281961	71.83165440991534
42.845703344867665	49.241322487903055	72.15145017319769
43.40747982947047	49.54641631429172	72.76073885439018
43.47190103019875	49.964655109058505	72.92069252611753
43.3980638972578	50.45868469877169	72.9936676901396
43.261602860838714	51.02280235873389	73.42058721807301
43.73691933348565	51.843376693182336	74.02554244762446
45.080301614467196	53.00429126606188	74.88611025319905
45.94919110312731	53.93149851132521	75.72869077536735
46.015330127299414	54.40358796483133	76.29172556446167
45.867610472624975	55.1868131732052	77.04982798986394
45.95567779140779	56.35391959028601	78.03046010199542
47.43494070133516	57.17278336717876	79.18193481214807
49.26876748956961	57.626607708398694	80.49349783475799
48.857262202532915	57.881742407465545	81.21053680191922
47.02986218532408	57.45504310153857	81.21453846330444
45.58487355616878	56.24542994384374	80.96451588747675
44.54840392703122	55.01672837089397	80.58930937745134
44.238033045505574	54.1511320503767	80.40819495023955
44.57815946122376	53.64438873134409	80.30201391006827
44.94714485868587	53.829189199754865	79.96957844782544
45.095879177909815	53.940380394856234	79.49308329641187
44.54231902851806	52.847434847911885	78.63466135240277
43.573170508344894	51.616061666496506	77.56929957389283
42.88933226939161	51.308673264171	76.70119047412321
42.560363520358116	51.46265689137158	75.98376043646795
42.919232633622315	52.073482110984195	75.71406661583471
43.652911549512254	52.70350567360349	75.81792786015794
43.94478620138213	52.46558577914332	75.83217750628239
43.92811970421247	51.991754062107425	75.80198707471659
43.617094279983995	51.935496678900165	75.63915696287351
43.05829951925175	51.82393398370284	75.40112466318975
42.72769439032257	51.28480242456201	75.2869095096816
42.52959217942069	50.85715787945874	75.26584456873519
42.45787079005759	51.39471744345206	75.58883829674275
42.528147214586625	52.10808066295025	76.0779561289215
42.42164130187582	51.838756989173305	76.41398140488982
42.46009905420781	51.50936882115593	76.62589178558272
42.984469182093434	51.88206241901252	76.34404242731374
43.68246999924643	52.51259535583685	75.88103375491295
44.203089207542945	53.21099707692637	75.8906508040237
44.627281819717574	53.724251861328	76.21412408116547
45.19668987113483	53.956982647722064	76.91830327296917
45.48500992750398	53.796656636585475	77.70282246947893
45.28955339269728	52.88811740561754	78.02621061449796
44.78551599584208	51.832699712871	78.07992312315352
43.43226950328994	51.125167963207474	77.73142286124722
42.15990169712923	50.54780824523015	77.33837610161916
42.59268015460189	50.219164821603655	77.61880870905922
43.222947532657074	50.06362441116046	78.16102615585979
42.58832429402623	50.13232816113151	78.77909513032739
42.129188367955585	50.248066810422486	79.22256144912723
42.543918690922396	49.64772789014061	78.87648972162188
42.62396870542933	49.30730361158377	78.18142918529061
41.807507889052786	50.050290873788654	77.4055238089644
41.3051824574551	50.424166374272446	76.43156658804746
42.09315714419466	50.382933737608724	75.56081122595414
43.26260587823784	50.9690506237537	75.24780670011944
44.190488083049516	51.96911998979361	76.2517673082645
45.01270092549578	53.34461632742467	77.78314869866004
44.724188885097014	53.86578194682019	77.73661318511401
42.62834324405897	51.428266971425614	75.61274522181436
39.89823438270631	47.48647542464429	72.32602623742393
38.1778069787289	44.931477382386085	69.95316469368522
37.766981941421015	43.81600343204109	69.68948124813681
37.69633152774737	43.472497136095704	69.7335602070405
37.652271581639155	43.98673475888053	69.36940101061943
37.883891594395585	44.761170613427474	69.27544641830794
38.110540638144954	45.27229115060223	68.76359734733558
38.30304984994507	45.63855346177875	67.96970527008537
38.4796609992182	45.760253069381015	67.23007328203303
38.505469249032785	45.76041198010187	65.98319469402432
38.68946237625542	45.93721222594724	64.67812063814682
39.113874862969084	46.31975690151116	63.74640259754283
39.66097228107016	46.962552311414086	63.3891523105015
40.044944132892944	47.3603908609483	63.93084076348312
39.73753480968017	47.24624919459551	64.78238211750192
39.010188489740166	47.14148436145965	65.57123184436445
38.018797520721414	46.374758442910625	66.10890048434247
36.53748258301848	44.515077373493256	66.01619045285877
35.424550818912834	42.78493750387087	65.58233071473914
35.02371766118252	41.50052239057128	65.09536126491115
34.502025338899195	40.68444333947534	65.14985280839362
33.90410511916673	40.6413612106976	66.10810160598345
33.765092200281174	40.55490690397263	67.22928628759709
33.96155523203893	40.35522759097923	68.41510413941126
34.09357022024052	40.380390967935895	69.38501611186099
33.94525925829604	40.09913889481402	69.61107875023632
33.54662519592684	39.839973318381574	69.9604832379871
33.284001326024985	39.75726000968733	70.28270230187383
33.78036349591734	39.654225997313354	69.9321805311958
34.53596330995206	40.022452190325154	69.67410210456171
34.5657289513285	40.38564751452212	69.52279760253633
34.59840369727441	40.99641166292904	69.59242515424614
35.22370863606089	42.80707701157045	70.40919214622015
35.92157533752865	44.086401015854456	71.16240316711779
36.69809467283824	43.7195766705638	71.68163224968032
36.726449424177474	42.87047732441332	72.14266971281779
35.59167140620463	41.87220089946424	72.12027798795434
35.36057276367497	41.4199988308332	72.6040473935325
36.40906353022932	41.96032457755995	74.11805253802015
36.86926637162366	41.97338801127522	75.4028481200322
36.567041067536614	41.20949763494534	76.11429337780491
35.9941048873196	40.692900468677706	76.5986017221575
35.14399477230374	40.10075726013911	76.68184317156573
34.58025170866429	39.0269473517312	76.45191427353879
34.332449962468864	38.091239855135164	76.12570801332983
33.7124586981533	37.90398587170696	75.62252614711672
33.107470849296035	38.26055927927629	75.08775859102022
33.46683553085606	38.60481240245149	74.84157039423187
34.3605111905163	38.89414369775414	74.78579238122926
34.73922956889975	39.17330924671409	74.68378689675906
34.694866917771385	39.384973707716384	74.47106939883132
34.72444335504662	39.84580580573971	74.20610150337193
