<<<<<<< HEAD
<<<<<<< HEAD
VFSCd	VFSCi	PAMn
39.86185929501914	35.56026184001976	68.90364756264393
41.85484363439481	36.10160096881422	68.13856484709173
44.43636684055756	38.44580454756225	68.09123076234742
46.414981839023824	40.76303576285357	68.54011147815562
46.953159635394925	41.581973775069834	68.15892994906059
46.50693769177446	41.10491897836	67.33287941214695
45.67118208317537	40.05774368794518	66.79606184064224
44.638978951700224	39.175861464382486	66.25461353156506
43.741943524251724	38.70029049010748	65.80089890285056
42.47354015691055	37.8279417172701	65.02244522629918
41.01099100938513	36.711112342108834	63.655658682886795
40.7217786257058	36.436918572536904	62.56451756281123
41.5856612894426	37.08801978040567	61.88232056563353
43.39775852570197	38.900778800602545	61.7299456485226
46.0654563106901	41.726100379024764	62.47816220989217
47.91791748622079	43.86129897305405	63.251018509183496
48.45384343289984	44.85374764333632	63.73438129037578
48.466912242577315	45.28995375543211	64.28905256390252
47.58850349427747	44.865202752715845	64.60186279668714
46.14588603074874	43.938702166890174	65.1300556600287
44.80988073126722	42.80834851155985	65.94502711865577
43.21375369941142	40.96024425821449	65.87076093114791
42.188121634244844	39.319281532708374	65.42264961145949
42.70306538889794	38.97017939279669	65.83523022059406
44.414999196458524	39.73992412024585	66.6107204979543
47.152730977838694	41.47511045485025	67.1239589582404
49.40338399800271	42.9656559174371	67.41170388337181
49.31825691224879	42.754607640505206	67.51891837298584
48.3676914265678	41.63012042416169	67.64928082301005
47.95851062406354	40.53324091479916	67.90236250409365
46.98659104689362	39.41435594172832	68.17361626267859
45.34025416420097	38.528433662099474	68.34882622563057
43.90522211607034	37.82190382007089	68.35590961711122
42.91473980140328	37.27763256677399	68.28037347153415
42.459435565746666	37.290323548543505	68.2082305351183
42.51646117567251	37.914495201449355	68.41261586345222
43.36544368956874	39.37936382872397	68.98903512449016
45.112544133495014	41.60755707852397	69.58630456124915
47.04412176749626	44.05418976825057	70.94223590232045
48.74398960463415	46.212385265512104	73.4882606873008
49.47643665916203	46.603733513804876	75.13856733929207
48.49669766244823	44.95630640697874	75.1565172981103
46.7902672841605	43.259678059539816	75.22952003769154
45.16915552674988	41.740276535702606	75.26175668551312
43.83652782861732	39.98946861809486	74.78834532601113
43.58501816009729	39.22990031007284	74.62568848425457
44.095326656310746	39.37075578982304	74.48473654663879
44.854215596389	39.970669993789905	74.372025151662
46.08253177609511	41.410820622637516	74.88626887306891
46.69400685410618	42.37708932793752	74.96206191952459
46.20698740944466	42.012030638302996	74.1527298580427
45.805841891793655	41.51358957006069	73.42812269123434
45.87780720760326	41.399066894332364	73.1434175795574
46.76822274737674	41.832283427102304	73.72084391227033
48.51936689342117	43.15522020671418	75.20076248193783
49.53241922661068	44.54097786969487	76.65961333231749
49.25126716464803	45.16005382455806	77.69957518022473
48.524841417983595	45.119961952157354	78.11019823101172
47.45974406913456	44.59719301479026	77.9814217811183
46.215484513973955	43.812891972401296	78.07305535703279
45.46109519311638	43.030738996256986	78.1692263147132
45.424829365244584	42.32001664490323	77.74484737181957
45.58155367015312	41.80842283597584	77.0594907555699
45.25467731235859	41.55696353670702	76.13006249486324
44.966376089066216	41.51754755820007	75.0667430334825
45.52479882907557	41.728930664652644	74.11857405515423
46.490244756261355	42.115227928446465	73.18478532538828
47.54789892379984	42.662687025884864	72.6310661251606
48.57300947309554	43.30245992899815	72.67214607555806
48.95285443871437	43.62328016873504	72.93702524093989
49.05913579898273	43.85863313576813	73.5975962341392
49.15268754500513	44.285732518209045	74.67814035374916
48.319473655653674	43.908557066025196	75.47471853779199
46.80139867533996	42.49978341024115	75.75122908316624
45.27534596533323	41.15812920839993	75.59374469502404
43.75549685727981	40.264707588242736	74.82955575720251
43.44681633922085	39.9527832824473	73.97730313297791
44.882158456857006	40.386349936109056	73.90018576450417
46.60730000541204	41.4444743102982	74.0557360492282
48.08684709732941	43.200963373301505	73.66573350447025
49.084506039098216	44.579531460730195	73.37772116151702
49.00530215382477	44.55102634626252	73.53087542525627
48.85550452271351	44.33615182812258	73.8301476393827
48.858156571038414	44.147276756057565	74.37401421267508
47.54360064926149	42.766436202731455	74.52328192348675
45.41962435781477	40.89205883809476	73.85772224067634
44.01160438792007	39.36456280397052	73.18785082703054
43.36254065027334	38.111251435667164	72.57416603910721
43.32650481866994	38.02189176054502	72.02661140229269
43.869905970119646	39.233981418542825	72.07483451642698
44.64447037045077	40.364904792944635	72.05415856575424
45.52675023304069	41.05426944042008	71.6871493810409
46.300593711524435	41.85556691502836	71.73435661639073
46.534570487752305	42.40241434500458	72.03022155362015
45.902918328870285	41.88498748444413	72.07725417889925
44.68263618591333	40.6334114434387	71.74169275822933
43.905060726473295	39.80512312622407	71.17945502628612
43.7620158354655	39.57376296462835	70.7701499368871
43.79252002118663	39.384826257388404	70.34148219134471
44.16726026249168	39.37220013535606	69.92375193384859
44.38763275211497	39.636214690299745	69.59836302523813
44.89882383871037	40.45125864053652	69.09664224772078
47.7265229810575	42.77534099800744	69.49209200115092
50.817747938991964	45.16278815999771	70.91850554243887
50.767288739708206	45.12436227388494	71.39885695066428
49.73482031719538	44.234566557250076	71.08571158443839
49.833365781719884	44.311758533333226	71.16228348677923
49.79578468260357	43.838342051908064	71.4048912271789
49.28508605891178	42.33203708591642	71.85776972109205
47.9961582430676	40.693674856559994	72.08756250568327
46.65089251914799	39.9289743383802	72.2368406128238
47.329043482687645	41.087526482167746	73.75350929010544
48.07646789523632	42.16512969854033	75.43791762994906
46.65747768312547	41.03267367317396	75.47608102323812
44.88614991770775	39.227329463516945	74.64782114264035
43.55438162304623	37.8680089692192	73.59791742152454
42.625940277837806	37.167227265431286	72.84438551449433
42.589623281806766	37.396072392920054	72.54274933185783
42.50691739350525	37.53341533794898	71.50113963666486
42.610875176035904	37.72948664469768	70.16088336711903
43.60947649772683	38.46124628999687	69.30879802489011
44.77251367469676	39.163348560632926	68.27404085015336
46.41337628675572	40.61237528092592	67.67431051068685
47.968444984364034	42.23326790606236	67.5664019519506
48.277577545382854	42.728634897617596	66.80350059587984
48.92422342123437	43.784926512692785	66.74177649736907
50.03469647072686	45.408763786440694	68.30518159470088
49.88433965322836	45.74317736905624	69.39692880800808
48.98217203514838	45.188468938265544	69.2127601935614
47.31697567701066	43.673041781230054	68.87453225135799
44.913405630027334	41.30440026353618	68.6236689298489
44.240421602188334	40.10566256941693	68.41512728009646
45.15923043786876	40.13814888680178	68.45868161915212
45.37429224892318	40.23822650141762	68.36974196166514
45.51225157353098	40.594591882139134	68.263423137296
46.16444117888227	41.0762108226764	68.87789128406344
46.407037642405164	41.34426420300509	69.68757688283205
46.60090485449999	41.66181858084599	69.92415178486893
46.23870186303932	41.63730641200929	69.78876378168046
44.19646573064997	40.70301066988345	69.12657918727511
42.41648832235509	39.59766829600533	68.12375988745748
42.739700139330694	39.23193228596188	67.63035392332196
44.17884425378483	39.298247610007294	67.51184179999761
45.70931525167857	39.507570857289544	67.44384507124775
46.77849523323451	40.3362023821477	67.66119242882128
47.1151715006218	41.746607149489485	68.35622184492001
47.04958100935593	42.495020614700856	69.28387424324337
46.508915092619716	41.60411293510798	69.3200830960018
46.02513767519416	40.33314850113343	68.64565800220127
46.33685211265071	40.106491903838354	68.92777239431888
46.33978718978323	39.80726624531338	69.25076673523174
45.33582080392639	38.78458993332738	67.95995596023802
44.47361067589764	38.38446632995339	66.49024511783948
44.41373089210313	38.943481807616784	66.35512358454265
44.7095221661165	39.81672752603862	66.92175220796311
45.10928530949545	40.77406518154506	67.27728909276657
45.88209905386508	41.50545815548605	67.44511059929359
46.86164581434789	41.77511125391432	67.81115148030511
47.877189123084754	41.971331618299224	68.19334950934353
49.08702010044912	42.45653321576893	68.52087305127091
49.16982955808309	42.42127858862169	68.85408754064088
47.39736410418681	41.311168172209	68.82289479810318
45.56883841579397	40.30549022955563	68.87181898061506
44.24180618025366	39.8488516455242	69.36344929324092
43.13869683494155	39.44802311584224	69.62439504799157
42.95164835735665	39.37579731559532	69.6726318282272
42.77474380964877	39.25862937219688	69.44191389391952
42.020449790398004	38.84897423611986	68.55578089223417
41.993631563570766	38.746388064321515	67.73920261583224
43.01800954439128	38.920172921990286	67.3834935590071
45.3552175556153	40.499825972476096	67.76522625250267
49.10869258375725	44.03467537133346	69.38786266397533
52.02691952628499	46.34482949896679	70.889009826454
52.319018294828105	45.991178562215	71.38070440038915
50.81369715321682	45.07078098829158	72.17345499542859
48.847875684526066	43.98509387040005	73.31771559025414
46.94336293639128	42.31002976431294	74.05996385359299
45.284757365842026	40.67705836131634	75.18833314472325
43.65982277510981	38.69434628691282	76.57320616257812
41.541762660872585	36.11028871112486	76.48252824356125
39.77983729017605	34.355221209015205	75.17221275958522
39.649754366678295	34.34354031903505	74.58367582925132
40.34835961744997	35.36838946644056	74.67375642756261
40.83234881514294	36.2880884668575	74.24234387304494
41.193562375328185	36.727341707399034	73.31658851810522
41.629748948534285	37.251015288601195	72.25699370547922
42.204616466544984	37.71462893136029	71.0933829098141
42.30636398102092	37.16369583973248	69.59912724455994
41.981827049797296	36.1612245098505	67.64073333611373
42.09559133293724	36.00148413068537	66.22806922761708
42.48713731048	36.91426468204514	66.17527778436683
43.996701504496706	38.75108249696026	66.87490845675772
46.68798276254316	40.77145010638367	67.83526586112397
47.522345860316975	42.17443957673716	68.95200361837448
46.618623423138125	42.72927356336383	69.6470894669828
46.267638120459104	41.6648618884735	69.3591209517891
45.273132357190555	39.64755174963472	68.66814622921338
43.24688015950531	38.422658971504525	68.5936912296497
41.84072983662399	37.26064457015848	68.54241221661462
41.45340710099522	36.02407290664015	67.86603932351777
42.11922947332531	36.288080919124425	67.54011686861658
43.01099067528768	37.30869802430333	67.65114707913679
42.89963381905668	37.87949612991212	67.37813506650073
42.48967813984641	38.266420235743986	66.76506630706277
43.03054423088834	38.718398004014226	66.14836305954213
44.13609655200481	39.368690658439945	65.77372131243833
44.235197939999814	39.70392686195632	65.14981656233837
43.83786375139916	39.870866102821914	64.22788368983409
45.154539816269946	41.054144130391805	64.57498601480532
47.15919785195207	42.558681332572185	65.88138363116578
47.84101638934133	43.40112299739352	66.42511777523067
48.03362379425955	43.9205033907665	66.49600061413803
48.38356333544501	43.98469380287798	66.52608654299222
48.85799920456101	43.990537461093815	66.59931152526636
49.86179212685554	44.68881866326242	67.17330882202633
51.21749737123552	45.79048066686973	68.11619610779256
52.734739229494046	47.038500351191786	69.67070306339166
53.86435077211125	48.070129751569425	71.29741928894296
54.04847940938994	48.484726215918755	71.92022457784168
54.157323278590276	48.522171522703	73.15862143266253
54.321254532495296	48.242864879458814	75.69647556282808
53.348061575259024	47.6225193135628	77.17923898318215
51.53578988588549	46.68959754908721	77.43587027457791
50.42878301908149	45.315486646468756	78.25344327556076
50.09781165709876	43.78566264192839	79.50392171210672
49.27751672228886	42.67154131257817	79.84076387914841
47.95246851129998	42.10496982818932	78.95830415920712
46.879450575335	41.43467364193452	77.65510387900389
46.355760405444784	40.914896606629725	76.36886296643026
47.185307495723244	42.11553790699718	75.45863940472793
48.585475078856916	44.052833790101914	75.16689641955217
48.14123869893773	44.14158702167673	74.44382827164297
46.53829988263475	43.002235432879765	73.20408133540512
45.8895658535341	42.39193086620925	72.81481961475572
45.582251766056295	41.911938276403255	72.93007805725988
44.43485545468607	40.61904837403938	72.3648592692263
43.248147939363356	39.22023718727563	71.32808886854541
43.609147289144026	39.346656517729215	70.80646991557302
45.00737792210478	40.49233164297593	71.04395244267386
45.66381672574259	41.15644166858989	71.0460008347869
46.15735823686158	42.183359324844766	70.88685758628789
47.401283419001544	44.19502231357924	71.82663013396063
48.282222324633004	45.4959192754497	73.06011477288403
48.23669839767332	44.96936439245792	73.08115781122608
47.639155922646154	43.70078572511432	72.74658068823786
46.767800711480376	42.962496219162276	73.18504444607733
45.49057361969036	41.76399405879808	73.15270040116883
43.405003829210955	39.34396248585058	71.51338348046131
41.96732991533318	37.93235214601247	70.19391409787156
42.4138436073199	38.485469164515024	70.62265100298544
42.762849386696544	38.95677169836016	71.0450747949246
42.18165334696802	38.57350193244841	70.50608965221106
41.906308025189006	38.15129869231025	69.65269056683378
41.68171406780096	37.97958069213023	68.62324701721748
42.083583397177605	38.31003532021376	67.98878843115702
44.01240180685526	39.43501850731285	68.21810436734359
45.05459816190507	40.704819600547296	68.75629452546792
44.2187314126112	41.34181719989696	69.26838675824897
43.94819831859303	41.55636540117047	69.98429280430366
44.124896021666494	41.43047679623018	71.02010149678398
43.07096346210286	40.797958232241875	71.53600309673526
41.62376428386823	39.91900072761901	71.02944330231541
40.72088520878024	38.62121753908433	70.59376178806423
40.41166829027966	37.47384357892907	70.48041338651949
41.059155441848624	37.908347316409625	70.2726065944184
42.37703661699136	39.34681617780421	70.48079544919568
43.621787924562916	40.42786328660535	70.77124987142379
44.30266822131459	41.13493985793194	70.86572047972896
44.20906249725381	41.5502112094068	71.33815792784213
43.633221011908084	41.41867114132395	71.46106353430567
42.75239527111928	40.53478963134885	70.69216245269739
41.58268438999327	39.16723906516708	69.84044812836254
40.516570809484605	37.959434017182716	69.25966764189349
40.36164967394836	37.36781782954596	68.90531196960974
41.683481101294774	37.86399298609488	68.81257658741386
43.50310696776587	39.0140338787208	69.16778780524021
44.76552799031475	39.941967523469785	70.06795798963904
45.67137550283824	40.61775943959876	70.82758613388626
45.846069676213396	40.66692360916627	70.97948453064954
45.1192388342347	40.2706826095978	70.7796457137783
44.20384025614371	40.089200632055494	70.42774397934235
43.360523008653445	39.642309731502884	70.01391359388792
42.84909226556381	39.24586875398568	69.49427137341829
42.20523048985904	39.05861581026693	69.0372592489135
41.47301522915339	38.86701856585239	69.00828991175267
42.061110162950186	39.78350896724198	69.51797394643516
42.86931089869504	40.71127622016036	70.47943584462354
42.91706829099229	40.62316849178306	71.03947351094342
43.42638725342431	40.89403827104766	70.79116087670052
43.800916667574455	40.85775711716017	70.71072721629196
44.13707386573819	40.8979422069849	70.68894776084758
44.65312080405246	41.62119762935104	70.4510477971116
44.53212469530193	41.513319078784185	71.07536226576255
45.83663231445286	42.49575238937467	72.2635485912965
46.546452435252974	43.036440548825865	73.12553735487617
44.1106618693284	40.47628132377935	73.5353786816211
45.58677254642022	42.24903164113801	72.57689013280502
=======
VFSCd	VFSCi	PAMn
51.120000000000026	48.01000000000001	70.57000000000004
52.70854663260514	48.4771245855802	69.32684819015884
52.676670395451325	47.28427220014199	68.81138261232324
53.859683881904076	48.6958578566483	68.33744345835353
53.91043520526188	49.23953002041168	68.46789138485423
54.4677821123263	49.95030360342451	69.49016016800742
55.12599467461531	50.570288755549306	70.73756256686103
54.144856192033544	48.96860350132514	71.53611509949792
52.613857361399596	47.0420156557197	71.7996527136345
49.4766328672384	44.95324532463977	71.68693104858782
45.992221716073985	42.91828499622056	71.3758070976714
45.30439244949704	42.27948766271709	71.07579435228497
46.25720861720859	42.25674085009571	70.763097488468
48.00515799971273	43.35538585861096	70.55911925618946
50.124258394164045	45.17860983923738	70.54478122666661
50.92356133443011	45.66159041809602	70.26221896112807
50.82275434041879	45.58797641523982	69.80387133957518
50.487422091398045	45.89342455487575	69.81172996541588
49.911048115910916	46.093976891361244	70.1106177545289
49.1749335680473	45.677342585847235	70.03489838944557
48.11585991905428	44.51013242038111	69.52967228389669
47.65978718241746	43.61461178923211	68.94494574604151
47.92450032922643	43.084491312903246	68.18800199234418
48.53065524890058	43.11474953144165	67.50210753716331
50.09593704250394	44.663473980342516	67.66064850396926
51.09183527917362	45.74520904948882	67.85701385562527
50.88610431457689	45.587841289019146	67.23372987976872
51.58844462896434	46.60295550349995	67.2560795493023
52.37068378136517	47.88133390407064	68.34514090526683
51.50181254292904	47.16772571728194	68.94782509253541
49.762323652107035	45.31476881346221	68.83039397174132
47.90060511331829	43.63985892841439	68.50940816835777
46.43083976947046	42.397069117794395	67.95636483335596
45.434723806737416	41.64251626217891	67.43434336425705
44.907931143798926	41.53118622516007	67.14779468918888
46.08042858429061	42.19379842672969	67.02194477500566
48.60730942391204	43.83550137353348	67.49915640115842
50.381934822819694	46.05052780009192	69.00364021897694
51.04315642365713	47.19432444217915	70.73738166485023
51.024346750155004	46.81534325265739	71.75789899064115
49.69966909125625	45.78294510033963	72.18456305826969
47.37495947958622	44.331641637492055	72.0174776516402
45.612996640148474	43.05064636976079	71.43515348884681
44.41657412749295	41.711268269886915	71.00540499474832
43.554284754291565	40.17878692917498	70.36548170335796
44.577720632428395	40.81780362723867	70.18165792746487
46.63246002038365	42.84109809969789	71.19173148807138
46.93599668344421	42.900714894909015	71.15627559240782
46.56051586596068	42.31821622323626	69.93832176685667
47.28579088622847	42.70234108436676	70.17158786991696
47.38934247461032	42.4224766495254	70.86901749495064
46.07086474256078	41.28750487380773	70.5035651329055
44.92431187344222	40.057244844835175	69.94051279027765
44.20262054852284	38.72205893115243	68.76769187615798
43.52345003086136	38.12367972688537	67.10276903463298
43.762026047189686	38.86490573084282	66.1645260484932
45.06242862084913	39.932780998667624	65.3696350896193
47.12384409100614	41.30101569961561	65.01345267610706
49.88088628933385	43.97450526771952	66.30668055256999
51.25759266031426	46.02941404440309	67.68168533019887
50.850118603473604	45.81377729734774	67.62168511017154
51.386657708174354	45.51904267204823	67.46892717975503
51.391399886470964	45.318436238170264	67.98757534230502
48.97801364003713	44.09627022073793	68.42823273121623
48.00660726871319	43.86592876293109	69.41170483720612
48.739794242600716	44.391312088933546	71.29642741576075
47.1057055553629	43.2502970687621	72.07790576970596
44.456878839535015	41.37038261464903	71.28860670935757
43.699731725782456	40.48736752002343	70.61456985122112
43.781153468990695	40.50541795771067	70.15136586769472
44.202421249289046	41.08857332385304	69.78468843981783
45.87918564044356	42.393780995351996	70.11978177744383
47.470544719742065	43.43304478018989	70.38496931735615
47.22337701207321	42.69951123587996	70.19297402977875
46.49017063921358	42.23343061999365	70.30907824668277
46.425948231010686	43.31865306231743	70.63729495674924
45.840429860090964	42.86767740599849	70.74449780815827
45.03925994361989	41.62401270975205	70.45716947363579
44.67310662213738	41.830859626220736	69.67201200026132
43.82507497581671	40.73625978640462	68.51140466748532
43.607962713612594	39.05328567101461	67.3413033750956
45.4600566664615	40.553002805300565	67.35546939666901
47.717709682035526	43.07901330083659	68.62791748148058
48.614407537650365	43.5110593602737	68.96898566841384
48.13317133939673	42.8022949002572	68.23622695639592
46.727327741771774	42.0329416040809	68.19194939901404
44.790513220499584	40.83818011809862	68.38564897281276
43.0353494930363	39.55025594365528	68.18599204052708
42.184020131098855	39.20992017736015	68.14986401817077
41.74116966723236	38.859926939535114	67.95484129685956
41.23609830707043	37.51167476131351	67.24422296983984
41.16941657886689	36.919030338011865	66.1928148952766
41.73525364866338	37.72459643027611	65.3862113082613
43.62570420052201	39.46138929461455	65.88569567272744
46.707398227759576	42.57713512860445	67.20038000544892
48.375726172717755	45.14388802749073	68.14314496615212
47.89512821177752	45.44580240860406	69.01063209437616
46.99604346121499	45.239310454642045	70.01997316902045
45.88745103089937	44.76659132192331	71.00769279497685
43.95757366047843	42.60401999023101	71.7211899964083
41.48008255374441	39.544680616983044	71.25565630583668
39.663716047203664	36.97628431587754	69.95644976122009
39.86185929501914	35.56026184001976	68.90364756264393
41.85484363439481	36.10160096881422	68.13856484709173
44.43636684055756	38.44580454756225	68.09123076234742
46.414981839023824	40.76303576285357	68.54011147815562
46.953159635394925	41.581973775069834	68.15892994906059
46.50693769177446	41.10491897836	67.33287941214695
45.67118208317537	40.05774368794518	66.79606184064224
44.638978951700224	39.175861464382486	66.25461353156506
43.741943524251724	38.70029049010748	65.80089890285056
42.47354015691055	37.8279417172701	65.02244522629918
41.01099100938513	36.711112342108834	63.655658682886795
40.7217786257058	36.436918572536904	62.56451756281123
41.5856612894426	37.08801978040567	61.88232056563353
43.39775852570197	38.900778800602545	61.7299456485226
46.0654563106901	41.726100379024764	62.47816220989217
47.91791748622079	43.86129897305405	63.251018509183496
48.45384343289984	44.85374764333632	63.73438129037578
48.466912242577315	45.28995375543211	64.28905256390252
47.58850349427747	44.865202752715845	64.60186279668714
46.14588603074874	43.938702166890174	65.1300556600287
44.80988073126722	42.80834851155985	65.94502711865577
43.21375369941142	40.96024425821449	65.87076093114791
42.188121634244844	39.319281532708374	65.42264961145949
42.70306538889794	38.97017939279669	65.83523022059406
44.414999196458524	39.73992412024585	66.6107204979543
47.152730977838694	41.47511045485025	67.1239589582404
49.40338399800271	42.9656559174371	67.41170388337181
49.31825691224879	42.754607640505206	67.51891837298584
48.3676914265678	41.63012042416169	67.64928082301005
47.95851062406354	40.53324091479916	67.90236250409365
46.98659104689362	39.41435594172832	68.17361626267859
45.34025416420097	38.528433662099474	68.34882622563057
43.90522211607034	37.82190382007089	68.35590961711122
42.91473980140328	37.27763256677399	68.28037347153415
42.459435565746666	37.290323548543505	68.2082305351183
42.51646117567251	37.914495201449355	68.41261586345222
43.36544368956874	39.37936382872397	68.98903512449016
45.112544133495014	41.60755707852397	69.58630456124915
47.04412176749626	44.05418976825057	70.94223590232045
48.74398960463415	46.212385265512104	73.4882606873008
49.47643665916203	46.603733513804876	75.13856733929207
48.49669766244823	44.95630640697874	75.1565172981103
46.7902672841605	43.259678059539816	75.22952003769154
45.16915552674988	41.740276535702606	75.26175668551312
43.83652782861732	39.98946861809486	74.78834532601113
43.58501816009729	39.22990031007284	74.62568848425457
44.095326656310746	39.37075578982304	74.48473654663879
44.854215596389	39.970669993789905	74.372025151662
46.08253177609511	41.410820622637516	74.88626887306891
46.69400685410618	42.37708932793752	74.96206191952459
46.20698740944466	42.012030638302996	74.1527298580427
45.805841891793655	41.51358957006069	73.42812269123434
45.87780720760326	41.399066894332364	73.1434175795574
46.76822274737674	41.832283427102304	73.72084391227033
48.51936689342117	43.15522020671418	75.20076248193783
49.53241922661068	44.54097786969487	76.65961333231749
49.25126716464803	45.16005382455806	77.69957518022473
48.524841417983595	45.119961952157354	78.11019823101172
47.45974406913456	44.59719301479026	77.9814217811183
46.215484513973955	43.812891972401296	78.07305535703279
45.46109519311638	43.030738996256986	78.1692263147132
45.424829365244584	42.32001664490323	77.74484737181957
45.58155367015312	41.80842283597584	77.0594907555699
45.25467731235859	41.55696353670702	76.13006249486324
44.966376089066216	41.51754755820007	75.0667430334825
45.52479882907557	41.728930664652644	74.11857405515423
46.490244756261355	42.115227928446465	73.18478532538828
47.54789892379984	42.662687025884864	72.6310661251606
48.57300947309554	43.30245992899815	72.67214607555806
48.95285443871437	43.62328016873504	72.93702524093989
49.05913579898273	43.85863313576813	73.5975962341392
49.15268754500513	44.285732518209045	74.67814035374916
48.319473655653674	43.908557066025196	75.47471853779199
46.80139867533996	42.49978341024115	75.75122908316624
45.27534596533323	41.15812920839993	75.59374469502404
43.75549685727981	40.264707588242736	74.82955575720251
43.44681633922085	39.9527832824473	73.97730313297791
44.882158456857006	40.386349936109056	73.90018576450417
