<<<<<<< HEAD
VFSCd	VFSCi	PAMn
41.785135079077634	57.08034795491717	72.93465053750306
42.43432151949649	57.23575405466634	72.80426321337082
43.24205597503323	57.66448706205347	72.94658518205844
44.35696715928986	58.519260548375996	73.60898732873173
45.134769840816865	58.85032923239477	74.24663272916223
45.11252932521128	57.983076770865004	74.27518480756815
45.035236421443656	57.196502721964066	74.24075948824895
45.28641750940877	57.05692653844365	74.5273958317771
45.384507201601046	56.9041908207747	74.95796132146728
45.240116493293584	56.95665136938431	75.74360018584791
45.11670177917569	57.06493597528713	76.7227657796205
45.383965479286125	56.65133287156352	77.36881452770896
45.98055533462769	56.26096338615831	77.74879949109615
46.36430581717152	56.52626006610191	78.13243249997663
46.580651721456064	57.112752479838846	78.57960559576915
46.72765375874796	57.17050790254989	78.87982659907847
46.63869562216732	56.646493241140966	78.88754145718238
46.53805405071323	56.284606549578356	78.85167864964068
46.41336803180246	56.0221461481212	78.78108922390021
46.18164137049329	55.60616713116829	78.49585127534633
46.037635942592374	55.329722495811545	78.07615541890154
46.007858587057804	55.2997627962343	77.74691675293131
46.2684303282603	55.696274128709604	77.76345082966249
46.55730035830132	56.360978431050086	77.70592485343722
46.42033579677269	56.8398048901132	77.0369472637334
46.249910579734745	57.30196270982468	76.53079340015645
45.91961159151577	57.67183580030505	76.8531002592468
45.586677113293284	57.70187130664388	77.15224714654295
46.271853475282086	57.5569219743462	76.51913831053328
46.45265342465279	57.26504283258089	75.37771735610133
44.3302516160562	57.127323990232554	74.78445471039254
41.65568807516644	57.21130194802247	74.6720646494752
39.85945555883757	57.079589722005956	74.25054525782096
38.48956562847426	57.06856773194556	73.72143200049433
37.50370416319228	57.43090204204998	73.59780995711584
36.81830287454076	57.84018866677932	73.76508040512357
36.58206441526852	58.32311366549686	73.8195026144657
36.90041246331131	58.68942316442679	73.46747020345283
36.745868713475204	58.709736288005914	73.22173707401575
35.994759263517025	58.483635376043615	73.51705952083002
35.49829656388951	57.82887284489867	73.54019564221436
35.151877132537315	56.856398546229535	72.8753063516077
34.782637061943085	56.0059144921082	72.20025269051372
34.473139701124204	55.3239234983233	71.79698426268493
34.07885737535593	54.85349165251699	71.45016475829307
33.7526511056693	54.73406960339589	71.10387670689131
33.506433732170265	54.814222941494464	70.81400261991698
33.15033112889365	54.837825608759985	70.53337473986818
32.85145865721794	54.82836846271291	70.17244776383052
32.966070758039386	55.09349531563	70.12107520296927
33.8004380286821	55.83843607171831	70.93563400161503
34.635477738093535	56.657495329516834	72.05749206728369
34.383546771744996	56.87895233396955	72.45700096957758
34.02832244674686	57.040104802556655	72.58065551200208
34.751039118593106	57.97708150088384	73.42586360258859
35.435472884625575	58.60057083890075	74.50952488061563
35.3340645787472	58.04553781766217	74.8923575926322
35.234823977305666	57.388574996181866	74.8147414273324
35.4359201415569	57.257293768019714	75.09630638722135
35.8468718078304	57.32694510787988	75.6135057609013
36.592444300298105	57.21223142895993	75.30898435836936
37.611620079477014	56.91270563526781	74.27765594387584
38.779482116186074	57.1985034652143	73.6647150308659
39.99219340902968	58.10713216530619	73.57495967770102
41.12264627611498	59.02622495544697	73.93774606715805
42.08170430323664	60.078353051306394	74.93986310174353
43.05497640787432	61.30893709924767	75.86126359039213
44.277391736650195	62.67450805116688	76.34142820258022
45.00395803649881	63.75098354780428	76.63383908588702
44.64616767114276	63.74351538058885	76.60969280270056
44.21898928777802	63.49554824450849	76.38127914336759
44.21375066238689	63.66884804189181	76.01596721554009
44.135636484535794	63.30123011074195	75.52576438363666
44.267290332690926	62.56870255329961	75.33946980130095
44.52963104532776	62.17838403109544	75.33199820927283
44.42915991785678	62.14061782018517	75.18237568578539
44.57402603011609	62.90525052781931	75.11985821540044
45.310524097107255	64.52374701254861	75.4345727010093
46.08372178723982	65.99199897187125	76.09390197135345
46.49549338293644	66.13118012468281	76.40477797152786
46.34750657632275	65.03079123655213	76.08673667239911
45.81652335888985	64.04624373532951	75.62872375345293
45.2853550628542	63.145720232246816	75.01969944345488
45.05589171762296	61.66712187338827	74.72964223456839
45.244020997322224	60.367301824267706	75.1788373152745
45.0821190275688	59.5122239256517	75.0645127328944
44.72332449278436	59.04341690731868	74.2064487766673
45.891109210243926	59.49954593750027	74.31829628181875
47.578831555622166	60.217905425329704	75.40649384118699
47.259400317711176	60.2735486427967	75.7865331831198
46.35455006184779	60.16854203584906	75.53738888528503
46.92821194913974	60.48537091559466	76.44161774161512
47.61222804308582	60.92640351749407	77.89947436290242
47.424658519136365	61.1140808244712	77.89394540993506
47.0994121304252	61.03050907090379	77.28047594881966
46.817624769995255	60.56364035242259	77.15002046967993
46.84113556104907	60.06380795259008	77.15696187851336
47.18312833965549	59.99772117822176	77.76435014646587
46.730090826249445	59.426621907543826	77.97092221363107
45.455621985852744	58.072587051868204	76.43849899449835
44.46651433281813	57.128362571561794	74.97107695446975
43.866432334013325	56.4535759734168	74.46017600839674
43.403461360074	55.58276011566542	73.50617369294291
43.07732571596014	54.82000458336327	72.07855679880767
42.66129231174042	53.86031418932877	71.04485072642127
42.265330881394746	52.948273002679436	70.42558554202884
42.139462751632166	52.85787286435062	69.52990915849223
42.299239878045334	53.4576914903706	68.34554225283763
42.87775251566345	54.50631092900112	68.07561664613523
43.65619575208485	55.85887448770006	68.81098240635566
44.12521797932209	57.14153937839508	69.42107047347915
44.15737031131557	58.093134346064495	69.9705381379007
43.952793927486034	58.670462447584924	71.0795739060327
43.97079653921707	58.87339468531805	72.13066549371494
44.423555591629984	58.693356177883274	72.404663747498
45.02741214975732	58.7722044191033	72.76471244447467
45.62861664196486	59.296263043472266	73.86911864213086
46.05087572658611	59.14759007548044	74.90437769049589
46.10176873490547	58.51621891981074	75.6172674496601
45.82484456638304	58.140145710069994	76.04494256081453
45.05390536827672	57.13992278090084	75.90209550590684
43.8718374073916	55.625039380917556	75.69203100301024
42.728415442541895	54.75384934733605	75.38321118055403
41.75670623625076	54.48571353215928	74.66303405744429
41.20210680824809	54.37341099152897	73.97956677784495
41.15565065365043	54.156416935027515	73.03456130977646
41.23820202195929	53.94031121044929	72.07147760543941
41.44438887284815	53.8920449453762	71.91459130661075
41.503784405572326	53.76151392504966	71.6542784843018
40.94863241359388	53.727305834328334	70.8053821264519
40.52097706646896	53.54801711232205	69.93216144986692
40.78296703528907	52.821715307049864	69.0138631901025
40.97651827639816	52.549617799814655	68.56485582080768
40.810912062422126	53.03275083303864	68.93944501149885
41.07724468363135	53.86474929071005	69.60872616897778
42.23509071716124	55.46401479283188	70.43543576327713
43.561012603883306	56.88038991806014	71.24569930100269
44.15924189569969	56.947647045963656	71.8592659297822
43.98901398088673	56.68094751353947	72.37477574102091
43.164755415464995	56.627369514918655	72.6313391894546
42.19897060447733	56.47168281817995	72.91988659909077
42.0681488995581	56.71159587542482	73.78911667367993
42.10299688710338	56.824842139952	74.61700371657291
41.386597950783006	55.90833944796114	74.28502495168604
41.33479474029308	55.48681072941388	73.51440571644551
42.50851391761089	56.396910345674456	73.85378545925973
43.23861892682239	56.662104715773474	74.40108526943925
43.20994254585846	55.91580587804803	74.02046400572588
43.30413965152711	55.536447339480276	73.82769825186494
43.59203412798064	55.55774739075892	74.21948279604672
43.981885216439174	55.94158243163432	74.6512910838351
44.40173863804664	56.738538129677764	74.991627885473
44.93382789584314	57.77099489891444	75.05265171613917
45.71532150769342	59.108226146287144	75.26174661729695
45.78946159937001	59.49759785135986	75.41858588433797
44.95783581371964	58.66605172275373	74.94163930306127
45.10752972809902	58.46721648499723	74.6458903115776
46.401370307040295	58.79438297050657	74.29445929060377
46.6001391749669	58.923073166156456	73.78431994678985
45.636530732428554	59.178807277093625	74.24151288164272
45.60972879261639	59.068140046362366	73.94148895038155
46.789093289478586	58.890369130542354	72.19050044325711
47.8974491292532	59.174104312387726	72.16000774510752
48.60275430750076	59.410760092729184	74.00913008909725
49.06002091658689	59.75709848528645	75.30467703257435
49.169608180622056	59.74119099438776	75.55083945803348
48.95289424945717	58.649866259032464	74.97090574808934
48.088911829899615	57.11941064498239	74.12452642556764
46.49387561493523	55.493008288124	73.64921337268024
45.201133573134044	54.4134743272203	73.3749640805599
44.78628478628242	54.47618489318286	73.18691657341311
44.86726966113803	54.840204287880816	73.09394989477921
45.27274876240663	55.14717641339348	73.22464106846071
45.50875973702391	55.217199593629545	73.45334817444544
45.021362434601414	54.68210892207163	73.05537693454677
44.664538262623815	54.374162800177295	72.47833596369617
45.2025849272176	54.7660200081459	72.79690675031584
45.54565223263347	55.08771462083034	73.24212715457615
45.0060763526485	54.7380201834187	72.7163819980269
44.67482468146342	54.59149537819881	72.27942881105155
44.9510749576729	55.662327074590635	73.04871454750578
45.36729472574899	56.47664411775279	73.65542959318056
46.0365986604274	56.179770851099434	73.03883089826982
46.47767258934979	56.357645751608274	72.67161135263815
46.28575374443206	57.080381840048794	73.40593895795634
46.02279554408332	57.455435542871584	74.0360423516717
45.728751098019735	57.518305288305385	73.86420919773343
46.174676430656525	57.77766203881914	74.00216639144071
47.765726176226785	58.726011670411054	75.21699599691786
48.32662587178737	59.08514145171101	76.1236010010962
48.0206826388352	58.93374064600256	76.18619619193159
49.04388276457253	60.804248421839745	77.01446312951889
50.42658272707964	63.314951070135514	78.8180539401439
51.07731439185544	63.771873900095514	80.31870236877968
50.82102001362652	63.03718269905444	80.34175341820652
49.45128627487755	61.997672728370986	78.73023122472509
49.02584763269956	61.13904794491974	77.80099365010412
49.1718292754991	60.6366080134591	78.29399294168806
47.13735660817108	59.70719938687795	77.58803619638613
45.24590315169959	58.99002271767854	75.8231447836362
45.88426435902777	58.969245544577475	75.23063064717739
46.84255711426906	59.298807312253835	75.33325550655532
46.990538049807526	60.079534427454256	75.03780894823288
46.87282336565281	60.347979676201604	74.61301173912287
46.824584428035756	59.878878982326555	74.49182984311862
46.88525348830295	59.4438519313269	74.540207387989
46.62128871708492	58.91449127857227	74.47585908141079
47.03411158874561	59.35351259432566	74.66010008380115
48.64959662272307	61.084378166590206	75.19426661823194
49.71042377129335	62.20766978091948	75.75851961228764
49.96262128977774	62.400821691863335	76.28638317065757
50.21796396925897	61.99098480498248	76.16828917263591
49.98410788012553	60.768250549452354	75.4551019128371
49.035505127686214	59.38998205563065	75.2130059863975
48.21034467434633	58.26656660868704	75.23202294778649
48.48192254864494	57.576819965280826	75.07420468331934
48.79812717294812	57.10339555920218	74.82522912738952
47.44209308222271	56.03444161478623	73.93492500578012
45.97463398289691	54.895591463299084	72.86854430951931
45.77863917891299	54.271618847118056	72.69601281136704
45.62545341695629	53.68035371735612	72.85073176943504
45.49676463613534	53.269085293488395	72.7284415639715
45.53419598087307	53.1184813873604	72.54540606081078
45.03017830989486	52.844354351802195	72.13069408457524
44.712817078203564	52.814875677132605	71.60362974156371
45.06060686589326	53.56823037831102	71.65254353054156
45.51785007711823	54.505097866906844	72.2574328625711
45.76988337628752	54.31657047745939	72.58637352796444
45.50834279885123	53.192675994583816	72.43645909576948
44.95732007162294	52.47478789452586	72.89426203019755
44.4603180974117	52.107564851711565	74.26985500963308
43.977962797739714	51.599826342694634	74.92176463109834
43.88690883182232	51.315447076588725	74.42025806881638
44.20438128379889	51.28421611066754	74.59606933511259
44.6294000940578	51.35432564795678	75.86693483842244
45.07303680432705	51.61187552545672	76.92030640091825
45.179491968906795	51.85537063830527	77.39144406792713
45.36682430350026	51.88018477386811	77.6132107736696
45.88458457019455	51.73871277237046	77.6681521032651
45.38379006112048	51.585244130623636	77.3694877016866
43.9371451612741	51.582062037594845	76.62351485023818
43.32296815574762	51.62511902956369	76.08584482591716
43.7440544589887	51.63480748802084	76.1220799054244
44.521243242609515	52.042452907300174	76.38330999318786
45.46681310199522	52.938165670167635	76.83429872913464
46.04443460533424	53.71694840597499	77.04178985745607
45.928986112024496	54.21580648105274	76.532117915469
45.596695072945856	54.44252703779845	75.97282791377836
45.365727352321294	54.2525640092186	75.78807657397311
45.37958186626633	54.07930180862801	75.82123559580319
45.8377164351638	54.040267586427916	76.13746961818808
46.157282670986724	53.946336994749515	76.39239360340129
45.820121355576966	54.05421241491382	76.15062877565003
45.80159342999687	54.152192259333106	75.8951831982328
46.66208570254769	54.17775597472956	76.24530701842586
47.14191025516166	54.25281090526215	76.58414442299441
46.65754543172074	53.9936172886495	76.17820308980963
46.37218201134956	53.98292543772591	75.8789363706469
46.811933668301656	54.53302586808802	76.3993245445014
47.07814997094876	54.995972492056126	76.9222821175796
46.76284445704982	55.66296882081728	76.61814022143822
46.43388878134441	56.14498432437151	75.82463365268916
46.388281932895765	55.867268571070696	75.62444262251297
46.60713982800631	55.790911870370174	76.03974527652286
47.01530407096576	56.05297231874933	76.48712468981577
47.29322130795292	56.136795673131815	77.05820427005861
47.33129148661158	55.64344901537405	76.72248030821792
46.948103904214804	54.44420862845128	75.37234929482256
45.80616982824284	53.51290259170545	74.86932653539847
44.64476457293532	52.75489601044212	74.67689842341018
44.479545790419664	52.328876242323396	74.70158402958333
44.93032772168248	52.978411406767684	75.8923138786244
45.21099752439618	52.915486702765	75.67005478059876
45.353424652385385	52.54167002271268	73.93403403668052
45.652918286107464	53.393786270332235	73.37140798238275
46.03458731624748	53.79898905704249	73.4298154410892
46.361033355261874	54.51391550961733	74.32486502591807
46.63444788119492	54.868791278083954	75.42431282901542
46.74599536500521	52.9251692775998	75.40265763587692
47.03771919347267	54.40856866465773	78.11910796091554
=======
VFSCd	VFSCi	PAMn
48.090000000000025	59.25000000000006	82.57000000000005
49.32447968099231	59.70564565657871	82.94811851737481
49.978110622586335	58.37916560371004	81.68704849340423
50.239854234422204	58.81671157272581	81.27672126042242
49.882911224741534	58.00475290210663	79.64675831762102
48.62452483122674	57.040316771071176	78.11969658215993
47.507372714515846	56.628802059626196	77.2544992627539
47.3294470046574	55.387480391657014	76.01448379781286
47.29229259342733	54.70191242169599	75.4606796117574
46.59668619195634	54.21694133077669	75.4092311441761
45.624620439401426	53.369591092103356	75.25315405032465
44.807857649916826	53.018025195761325	74.83407326395867
44.03747244271097	52.2518381576742	73.65287529508174
43.38942461724281	51.00788416706811	72.75804253950844
42.86721728746475	49.99856995643328	72.39447626771944
42.216952457732575	49.426252074928534	71.83981135669633
41.596595305805806	49.75278107318602	71.71840574005573
41.24804963857969	49.95459312576918	71.6797499506113
41.17096885936235	49.59428881888099	71.2583113516082
41.36573787477519	50.023694889307265	71.34184596495663
41.70355016291129	51.277146081006194	72.00649203951636
42.20293379728274	52.54418444721378	72.89747978471094
42.97145334229336	53.34154710901586	73.73691030276935
43.681950699536124	53.91210168248649	74.40090075099751
44.10329328384924	54.956113676002346	75.38713546118124
44.44763180775388	55.96668200026672	76.39265209232185
44.872239208071505	56.59554353297088	77.03373968016722
45.24498839579663	57.199582139513616	77.84258458171307
45.425900002506104	57.66833532301205	78.72121401141406
45.796152459260654	58.45426855639621	79.61779595064819
46.55326003061749	59.702968961522544	80.91252757874005
46.87595368866971	60.40744267293301	81.64818011265565
46.57694202652961	60.127271285248305	81.07296401918525
46.61084882560326	59.37249338340724	80.50968572220911
46.79402033124347	58.620278702585736	80.37779674189447
46.34746352363062	57.75793071954785	79.40502534695413
46.11986813660592	57.587383322373846	78.44625228164689
46.9393155814441	59.10317770024204	78.9024902056779
47.96610614206436	60.40483409683954	79.19886304412813
48.60842306357491	60.271597588874336	78.34551055911056
49.12515815583236	60.41194849710467	77.8188235159227
49.39362660661274	60.86280583109177	78.15073714626634
49.37741204154712	60.613718629075436	78.02447298579415
49.6153525185054	60.364584033484164	76.86238504202441
50.636228217081666	61.26043403806377	76.71095357307291
52.21383032668508	63.06412889940536	78.32571418235487
52.9706081817419	63.62063965821254	78.7713223343855
52.326370878280244	62.82108462261739	77.69088155565031
51.496074997773036	62.94560315944617	77.44058497859767
50.813456031912885	63.207549746527995	77.59194513913124
50.092844039472084	62.54866255125733	77.5288082040015
50.68554299815264	62.70784585461727	78.07995560600577
52.65687438606673	63.75094404437902	79.12544064402576
53.84722783670353	64.14617944837053	79.7581600207914
53.5175264421458	63.42702121731514	78.96732455891427
52.559310296108926	62.33662426483425	77.75703752435844
51.43269430561138	61.86248347001376	77.88452658088758
50.47942179312063	61.36268966574878	78.09617315790668
50.05294165575263	60.37345693031312	77.58390944280887
49.65971456467549	59.69675403442301	77.24331563002414
48.697745342827105	59.08562596033037	76.62289764360048
47.698732595298566	58.49767839118319	75.91353309152493
47.30754869605815	58.251719737112445	75.77536992921804
47.061633646930375	57.67781437443923	75.67987068794645
46.46875199576443	56.86296465692682	75.5658649332706
45.74075391185727	55.87152346609068	75.35052057093958
45.10697883923577	54.23204681206159	75.22096550597924
44.55753207269715	52.5797226617642	75.68139110618753
43.91251057900259	51.16106677482328	75.5282053874963
43.1412603477496	49.90215452088515	74.51053707158856
42.59098578453261	49.66753545897643	74.40549421555421
42.40267480579944	50.38444214530149	75.44968766565822
42.33463820106279	50.91029341140564	76.65603759051979
42.29227934164742	50.8192875324822	77.52657305150616
42.61502474076891	50.75948981026439	78.25008797633802
43.40887712071363	51.16398103821184	79.42944217885635
43.605884269705776	50.933669327014094	80.40825646762553
42.502592967853694	49.47499126397574	80.12467634314395
41.43417028845866	48.28006398298789	79.41075437808635
41.41702838649392	48.243722424401916	79.38581236608293
41.60228616491026	48.67030602614053	79.51307710839859
41.414312621301086	49.12577436751304	78.92916766317657
41.12591608250903	49.59184782828329	77.87837135956826
40.76286742124601	49.88629658597396	77.05963946153453
40.396367357417354	50.056270354319814	76.66179372206955
40.375269546818906	50.292237537492454	76.17984036658045
40.785653556225064	50.573129981306096	75.06290932522911
41.356975792056794	51.047677303521354	73.98606565926134
41.88069749835889	51.84475491587568	73.84324601221881
42.52323487033609	52.74501585565804	74.0820706712549
43.48504693224268	53.71933070083926	74.22642180469478
44.536508863392335	54.618100709150276	74.5272610939199
45.365908428284875	55.08854653165263	75.03019856857777
46.00204747850067	55.33132778797193	75.7979799325564
46.46189214574942	55.571156284991666	76.4602544868198
46.68130968878476	55.91420077932625	76.80019369037949
46.87128433319381	56.57052216809006	77.4252545015491
47.06962742510494	57.223821025325144	78.18802037826117
47.11504798962633	57.6523643766608	78.88779728856787
47.31305127552185	57.89744882689706	79.76780441605764
47.778011718436886	57.674932081335264	80.0988316326815
48.34438317218744	57.37377097516434	80.01215590650422
49.236384348391624	57.59257623923685	80.6253327534173
49.74850068818292	57.75738971821142	81.36053379502206
48.85955765383563	57.332246006683135	81.31376543011942
47.706439287054174	56.84335217682828	80.84705762629186
47.56550498920687	56.88482887724485	80.4572117383914
47.762045202329496	57.18674705566604	80.16923057880486
47.51952043138293	57.09354202913848	79.54418823654599
46.780483749997146	56.65749895610075	78.48001202905603
46.071549891405446	56.50847573536008	77.54929954681609
45.63156385894057	56.730813389652205	76.90255829909974
44.12131616984905	56.515288441016565	76.22170594295206
41.2848005301349	55.62920696229555	75.41223489814006
38.94473799808465	55.23488458113404	74.67599196091739
37.59312546212666	55.764879863614446	74.24452354931961
37.1923021153544	56.34073141114872	73.9708846488764
38.49587010356295	56.671336471513044	73.5859882764428
40.544816810659995	56.92388182447175	73.18401388255029
41.785135079077634	57.08034795491717	72.93465053750306
42.43432151949649	57.23575405466634	72.80426321337082
43.24205597503323	57.66448706205347	72.94658518205844
44.35696715928986	58.519260548375996	73.60898732873173
45.134769840816865	58.85032923239477	74.24663272916223
45.11252932521128	57.983076770865004	74.27518480756815
45.035236421443656	57.196502721964066	74.24075948824895
45.28641750940877	57.05692653844365	74.5273958317771
45.384507201601046	56.9041908207747	74.95796132146728
45.240116493293584	56.95665136938431	75.74360018584791
45.11670177917569	57.06493597528713	76.7227657796205
45.383965479286125	56.65133287156352	77.36881452770896
45.98055533462769	56.26096338615831	77.74879949109615
46.36430581717152	56.52626006610191	78.13243249997663
46.580651721456064	57.112752479838846	78.57960559576915
46.72765375874796	57.17050790254989	78.87982659907847
46.63869562216732	56.646493241140966	78.88754145718238
46.53805405071323	56.284606549578356	78.85167864964068
46.41336803180246	56.0221461481212	78.78108922390021
46.18164137049329	55.60616713116829	78.49585127534633
46.037635942592374	55.329722495811545	78.07615541890154
46.007858587057804	55.2997627962343	77.74691675293131
46.2684303282603	55.696274128709604	77.76345082966249
46.55730035830132	56.360978431050086	77.70592485343722
46.42033579677269	56.8398048901132	77.0369472637334
46.249910579734745	57.30196270982468	76.53079340015645
45.91961159151577	57.67183580030505	76.8531002592468
45.586677113293284	57.70187130664388	77.15224714654295
46.271853475282086	57.5569219743462	76.51913831053328
46.45265342465279	57.26504283258089	75.37771735610133
44.3302516160562	57.127323990232554	74.78445471039254
41.65568807516644	57.21130194802247	74.6720646494752
39.85945555883757	57.079589722005956	74.25054525782096
38.48956562847426	57.06856773194556	73.72143200049433
37.50370416319228	57.43090204204998	73.59780995711584
36.81830287454076	57.84018866677932	73.76508040512357
36.58206441526852	58.32311366549686	73.8195026144657
36.90041246331131	58.68942316442679	73.46747020345283
36.745868713475204	58.709736288005914	73.22173707401575
35.994759263517025	58.483635376043615	73.51705952083002
35.49829656388951	57.82887284489867	73.54019564221436
35.151877132537315	56.856398546229535	72.8753063516077
34.782637061943085	56.0059144921082	72.20025269051372
34.473139701124204	55.3239234983233	71.79698426268493
34.07885737535593	54.85349165251699	71.45016475829307
33.7526511056693	54.73406960339589	71.10387670689131
33.506433732170265	54.814222941494464	70.81400261991698
33.15033112889365	54.837825608759985	70.53337473986818
32.85145865721794	54.82836846271291	70.17244776383052
32.966070758039386	55.09349531563	70.12107520296927
33.8004380286821	55.83843607171831	70.93563400161503
34.635477738093535	56.657495329516834	72.05749206728369
34.383546771744996	56.87895233396955	72.45700096957758
34.02832244674686	57.040104802556655	72.58065551200208
34.751039118593106	57.97708150088384	73.42586360258859
35.435472884625575	58.60057083890075	74.50952488061563
35.3340645787472	58.04553781766217	74.8923575926322
35.234823977305666	57.388574996181866	74.8147414273324
35.4359201415569	57.257293768019714	75.09630638722135
35.8468718078304	57.32694510787988	75.6135057609013
36.592444300298105	57.21223142895993	75.30898435836936
37.611620079477014	56.91270563526781	74.27765594387584
