<<<<<<< HEAD
<<<<<<< HEAD
VFSCd	VFSCi	PAMn
50.14583741946081	52.240340269597354	87.9570819494736
50.6198166338801	53.37594244191285	88.7939322700087
50.04560393920593	52.334943898371115	88.95104125057723
48.933393282708984	50.35707466812838	88.22618149902563
47.62468241113902	48.905043415900806	86.71906410337495
46.58507300331667	47.86312927105823	85.27020391740751
45.680331353633484	47.59201096037294	84.30132776590315
44.74503770629351	47.43312973269622	83.11943584142621
44.92591851682745	47.806046779738985	82.59573578542117
45.619708268713204	48.88203148319737	82.98120373203614
45.3470429922073	48.78904646001378	82.49624282477757
45.065123002374285	47.86297498080375	81.19709514432908
45.1657563208649	47.14139640196541	79.82008846185933
45.010113462066876	46.41565371721616	78.30207037521969
44.99041293910546	46.33756465502092	77.19209226370153
45.2505431081782	46.89324189702076	76.58740956605067
46.12803470796302	47.84665609838946	76.67888446927816
47.7240336419162	49.57895506592599	77.72165640959498
48.89309729243759	51.06722014254437	78.62226594981517
49.472963049619715	51.73906350392953	78.99089628543865
49.928003948044434	52.57431698686441	79.39558363552719
50.3687378465264	53.85604300824535	79.97489445629972
51.213650138592456	55.09680361505002	80.87445670901606
52.04458698680159	55.93838935576623	81.97180706185813
52.35579257840317	56.36093056426027	83.13411578408562
52.45174617484079	56.54955991687799	84.15940975466853
52.2303805028605	56.793149433801794	84.66619577744773
52.01399102223507	57.284762547837325	85.45131716077492
52.323246222990676	57.63105653996008	87.04064296305965
52.594964818422085	57.52661872710513	88.40467267687802
52.32514484113509	56.93620222584305	88.85674570207782
51.52785479428453	55.74946556985265	88.52894383970677
50.48003382608547	54.28052650306955	87.81007929309888
49.51702291080979	52.68080440719338	86.93554320505282
48.623043307971955	51.18647173136416	86.01468624304617
47.825829135630435	50.06707096123903	85.08716255777718
46.77632324177206	48.28018342578123	83.14604051608427
45.35426354518856	46.07164386681218	80.07136661115402
44.54882757054163	45.2831561205295	77.64520517898082
44.293395389803415	45.49560719613756	76.04543971010582
44.08796537036758	45.94968422636984	74.52261644652641
44.716731592461294	47.226709026651896	73.70084453069816
45.84865762146001	48.82880451211137	73.79897948146147
46.83605292670357	50.16598758008805	74.23769471776083
48.30753121940453	51.39516108506757	74.43092606488885
49.428168451943556	52.41171188889468	74.33147995967377
49.339743553169164	53.282427605199445	74.59896195364679
49.85594330307586	54.44318216665724	75.3745867852577
51.95667553129399	56.47360295494044	76.96870294326796
54.0084122337788	58.8413569601328	79.54469832859505
54.98646396189329	60.105100604037915	81.72785223208318
55.686697778332054	60.55498935763814	83.2432780104082
56.41247926033154	60.74393247213938	84.78411648373313
56.41423485584971	60.07571827832485	85.82604604424172
56.06983421527277	59.29691504519704	86.74472878095173
56.00385786593999	59.098892140134815	88.0574871149616
55.21403830326175	58.35980346175908	88.64196950456771
53.492938658525944	56.63362692992319	88.37005335820886
52.09321180821188	54.81546463745451	88.15200624904142
51.29298745206214	53.8455015374042	88.1203870944251
50.599296139435516	53.36656232318947	87.92446325130071
49.59492962571074	51.992590359502884	86.89463227930503
48.3639017706583	50.25637621684809	84.99275966411771
47.6228354860588	49.429631551562615	83.11180194564318
47.139510195318415	48.637999653354555	81.38843853779093
46.57821150276459	47.69902145049641	79.66742650341463
46.77575818735605	47.853020552074675	78.58810181178791
47.53280630433397	48.94057166288016	78.19668825602518
47.96504984820744	50.33105328703736	77.76300019547347
48.30619331052955	51.49239705002115	77.13684381871441
48.8699957245311	51.92006537787647	76.47085030617014
49.74627445459613	52.571095790733864	76.02123788001029
50.754594738425254	53.87317403168647	76.34348417452128
51.53465013437145	55.15594005073189	77.4151594279169
52.45647795231232	56.8433744126674	78.83669963687409
53.623702535577856	58.49609052365492	80.28355023410812
54.72253793545028	59.026131832951464	81.29306431381268
55.22507820752674	58.97055051775235	81.96185662824418
54.01043663774862	58.351582793297105	82.409609587469
52.284605573791	57.42160737220583	82.6221456394324
52.430718023292904	57.6302490349024	83.52164379247618
53.3858014760168	58.379869617557965	85.14971284811188
53.8178058967375	58.608930642919624	86.56955085001711
54.57366722801716	58.948722857469015	88.03213530544404
55.67052922715395	59.72875471977313	89.80726879436756
56.494571076659795	60.66507599821393	91.82284300349252
56.53016864243775	60.77231992553517	93.64223032192125
55.585075569708735	59.57759058022605	94.07046809678216
54.439112387668196	58.32784292655352	93.77391254274438
53.162009782056515	56.96248067655853	93.6798050592758
51.4829457343964	54.69134264258397	92.69571484148717
49.82396328049107	52.524520153405504	91.09043987682821
48.30977532102004	51.11931524076382	89.5109140018006
47.50688270930249	50.33140211085276	87.52244738707245
47.52890890113535	50.179575458498306	85.85435142926401
47.228119661781776	50.337645936867695	84.43275275741547
46.897177789927134	50.48664526429831	82.74751064690054
47.40539974780797	50.61726472687617	81.62324626981453
48.28270014412404	51.5565256724622	80.70035027425634
49.29672888909135	53.69331562834054	80.12330429155735
50.309931719582565	55.28741019839345	80.71884710935109
50.75381906156076	55.353362552358675	80.7582953693164
50.896493844797334	55.02370072030116	79.90734218898372
51.374277747319496	55.49780622726332	80.11893461366748
52.03984419250646	56.825295723541	81.04350166151204
52.91036115428573	57.605392692082276	81.95615185715347
54.193473727396174	57.70622046677775	83.32310860040282
54.61392397193732	58.227592621580065	84.41896539071391
53.61233755279943	57.9636733177276	84.243674351384
52.651542158724794	56.26429825391864	83.1214382435801
51.64741919934575	54.6214526379276	81.90210781173498
50.44131924852706	53.402949899526284	80.80910249528442
49.94242339685949	52.67413209104776	79.64029311339253
49.289747991251254	52.810368209992326	78.94220612503679
49.396298118882264	53.653596327904765	79.29335789485569
50.98221805132055	54.371214314638095	79.626974857395
50.44990917614576	53.66291519039551	78.66196188551554
48.943371527217934	52.86451766661392	77.44104096996332
50.30928824909547	53.791540377733696	77.46172986952749
51.926499687809724	54.85668704812617	78.09805670612714
52.76248594099839	55.847515713209184	78.9373100016355
54.61078198120496	57.64984881850523	80.48666848557744
55.7182495232203	58.583623424358386	81.91169883018932
55.61573007432057	58.25787886644954	82.39585347264155
55.02836073143837	57.477260524116375	82.10972589905359
53.629456752702936	56.37860030219571	81.35709479253828
52.719579973213904	55.771498847893795	80.91358415106053
52.323316065958714	55.29604060130116	80.8358380125702
51.531278362781215	54.2770540560011	80.60430021495908
50.86858798637823	53.33970377078034	80.3670625795025
49.816606848315104	52.4684984585744	79.65526079020017
48.47275350602909	51.68930312643669	78.3352753888951
47.71321793666956	50.9538472424392	77.13616784241063
47.144488298523214	50.11180039852593	75.8744276818461
47.288145201562024	50.41712929141284	74.90827131392938
48.38955972457089	51.859828536137954	74.91469223600558
49.65301769889159	53.4681504791968	75.352553249525
51.09791866841283	55.37011603191821	76.02284444951998
51.80511424030768	56.25055694889956	76.41597077610072
51.40885271437279	55.5936020412707	76.00675509252511
51.65712876612567	55.61756647142082	75.90662883313921
52.46486600477952	56.348620302287124	76.2460818809228
52.5699481537111	56.433101892658115	76.54456569282635
52.78724267502476	56.715858875298565	77.67664163319807
54.01040058583935	57.61859404777122	79.38683892967427
55.01403005213094	58.07620116560857	80.62951628532579
54.45670896331455	57.79464939676312	81.26365862901442
53.20304984437053	57.24685045334137	81.43458358405208
52.590025832606734	56.8020623627724	81.86991981470389
52.60934030824781	56.65750701450741	82.59105674055607
52.98811628085893	56.64243570330025	82.93499381652603
53.19305258721931	56.44671768809559	83.54293678909532
52.485413062924145	55.794455212577084	84.01965729083756
51.36041530765139	54.44308544573439	83.1848039936663
51.01308364771215	52.95060099073076	82.23067732991274
51.11949594213852	51.72919528423382	81.65503066247534
50.12840108651927	50.264250465860684	80.40799424175367
48.761280796744764	49.38543313791575	79.49525837190457
48.75876736661412	49.7796080060265	79.67855996922974
48.734290480140416	49.63165803635434	79.44751004176207
47.7946123927983	48.59573369494244	78.37894173447518
47.344654734581525	48.18501543346805	77.36636288263111
46.96990063006788	48.145668185848756	76.39139928510937
46.53133362268486	48.06290578824868	75.4221552710207
47.09439755308193	48.546547977238	75.23380047406964
47.72565360784009	49.81007468699352	75.86802280075558
47.97759412678959	51.42525543638326	76.50489027738168
48.51051188919239	52.25114221436153	76.96503250349171
48.807266479269735	51.9558114647282	77.33546594322587
48.81394251593217	51.65755054931663	77.46738434599393
49.006430900882094	51.95963101139543	77.77960035328408
49.63173295307025	52.879323820439936	78.72437780453585
50.95384893555648	54.112939535470694	80.38046291198728
52.19347556919506	54.836520787216955	82.58410706769575
52.73181111698019	55.001322325162505	84.27729756666069
52.59412462182676	54.883808009069384	84.70460363604661
51.095236074305234	53.86381452191269	84.17030966701948
48.84781257501147	52.01936839276225	83.00626636733519
47.544187245796124	50.71841361360029	82.01884339170124
46.7982225378223	50.00994591295564	81.35207160578688
45.777873457460096	49.07915607735621	80.17583046785322
45.2225242511304	48.817822893623735	79.39396770954222
45.413162677566795	49.11938699527889	79.26849935530716
45.48162159024356	48.39920272716349	78.291406227805
45.12833306386582	47.80882370143916	77.40216305992305
45.216766656726165	48.4830992705859	77.5651966461881
46.40430399584495	49.174303769822565	77.5364805381708
47.8114321502895	49.982721972249244	77.71916195423786
48.65917132502542	51.246328600884524	78.92901156419997
49.68819016566192	52.22614363710124	80.29497330375094
50.59206860772047	52.96706382445841	81.03493130537878
50.644088575369516	53.472605367218605	81.12459646424402
51.27769820815384	53.81771618544291	81.49185046366772
52.196335254124	54.039220076253166	82.22712224855226
51.774383942822716	53.80127084811065	82.3245769085441
51.84284261308421	53.8486351620292	82.51775888936676
52.92682504197179	53.90918173002531	83.08755328897378
52.89082404570947	52.86025792349211	82.8691570478832
52.332486113047246	51.616954705710185	82.1123361226354
51.7202177750867	50.6529736177365	81.09191697145619
50.564723725208616	49.736701143895765	80.0794621105117
50.18780036498051	49.49357334884078	79.99342219033517
50.44675656972776	49.64648549715905	80.29086395782357
50.47364402836772	49.936379413824746	80.5072299211206
50.44075370515751	50.48954737680719	80.4987574646334
49.83622105021811	50.79608020170617	79.5689887577873
49.457105556338995	50.88678935997927	78.76168166697312
49.727138427704666	50.98303777036753	78.71797937833452
49.46460043717625	51.38951629938449	78.63507070714661
49.94057603413718	52.189754249836355	79.1159005856899
51.30740535127864	52.75861065261026	79.95453365641215
51.41994453979569	53.59562846943226	79.94944944335654
51.253207387830784	54.35976095303987	79.61141230086382
51.572733757651115	53.65748328414416	79.33676621208653
51.133977494164945	52.84959052004165	78.87395451539324
50.45200941616069	52.97687710622956	78.49301009938769
50.21350206200117	53.46190970900715	78.73444562662048
50.49872129921177	54.43047765508937	79.6588469575912
50.98259983911897	54.60849397151298	79.83528772050612
50.50097988058654	53.75344944159539	78.8872636449452
49.84787641387685	53.6852606793956	78.50248479306566
50.23012399976918	53.784653302273306	78.69446528849913
50.8917820997219	53.740982593528734	78.92931591133791
51.82574179738026	54.65806036232315	79.88981011012977
52.8313184538819	55.534139790592036	81.15066870907013
52.75494423562162	55.45673095963532	81.89038634104804
52.11291544858415	54.53149869199119	81.78575566939958
51.45590229264382	53.10584642377864	80.8308800739594
50.57200333498967	52.230040148728605	80.04340499721732
50.27485155737985	51.81066009352715	79.69172703122855
50.7795960342541	51.64480546340781	79.38464723086449
51.38251607380085	52.3035578969168	79.6770960388588
52.149225658181486	52.84717578908499	80.2494908909383
52.76390001971383	52.80082227464258	80.23449616783702
52.38681578579931	53.20210266113881	79.86809751814154
51.53757509852256	53.67074389881403	79.39583349341167
51.16223067877062	53.137575492898684	78.98472950344872
51.192882119277044	52.272145112705715	78.8702863873683
51.52667537024213	52.510691560081334	79.02196792653837
51.66193371695314	53.31844779009155	79.37303686044832
50.6326185156091	53.042259493647954	79.1941570725232
49.513314584340634	52.31493281707427	78.29898818631715
49.60091627826065	52.326303632528166	77.9640208101014
49.51701912249217	52.273477186188444	78.15590740284073
48.76649868205028	51.88686195284174	78.02409679729753
48.7145181267736	52.01470179155556	78.4400077476364
49.45970983917056	52.652315673436675	79.7439632106496
50.367334760419766	53.20672083166041	80.65781584178288
50.44447473249236	53.220636209068836	80.71365999607922
49.4537241528105	53.01986701085668	80.51921367784281
49.03001594110256	53.134753393870554	80.50017047457595
48.534316712394535	52.57107022595467	80.3364028982823
47.22114440479354	51.33641166720974	79.94157089626292
47.59390028716557	51.43243321967746	80.08117056834416
47.87111556202412	51.67558437716278	79.99130765799657
45.699561587413314	50.42882138215172	78.57403181657148
46.15238389079304	51.09494963332883	77.80870214860614
=======
VFSCd	VFSCi	PAMn
49.67000000000003	54.28000000000002	78.67000000000007
50.57843700631288	55.74979087291386	79.08076569133851
50.33520946737059	55.830901138920694	78.85616236540409
51.751105741231946	56.81904601639084	79.22938304639071
53.06640042352108	57.99619259956723	80.26556088037692
54.33723411601307	59.3296999346959	81.79657429147333
55.52207998014923	60.6669650709973	83.15808655373907
55.55233840060115	61.25426003993573	84.03029271863598
55.41034614547448	61.62804510497794	84.98325181016095
55.10483799875436	61.61436834258508	85.93398284122335
54.44253377091722	61.391989927887316	87.03762430524034
54.564618941343554	61.73408574597273	88.61654354440529
54.88042540035504	61.519081793375996	90.06790945408717
54.46526096041965	60.10244381546665	90.99937960358993
53.56982006595018	58.352692242193996	91.33465398683629
52.339902108973405	57.080146775397395	91.49564352659449
51.290754360090816	56.477583845685515	91.95497448645638
50.53664084447653	55.58610338631845	91.90470970375817
49.362934789039194	54.24713752562517	91.18156048891385
47.825836716686105	52.883057290875485	90.22086086484359
46.55785523734685	51.023731737219975	88.47625632115002
45.512748116934375	49.18412650922152	86.18591040508785
44.308845707726746	47.62039121870154	83.80909453781814
43.7227164522856	46.550788040584145	81.34547909129738
44.44891869505049	47.416074086573644	79.5373645497192
45.30418657741637	49.012824995556294	78.37639257208686
45.8615991393983	50.15000426977009	77.57234665588639
46.790172785869224	51.821666227843	77.36484553653892
47.395859771214596	52.39233399758091	76.82405287733492
47.36380828950963	51.677874878985094	75.59000621316912
47.410852547020674	52.35781774888088	74.74386299820394
47.67670185543683	53.57542937468356	74.45503232747107
48.343679618371155	54.22811325463426	74.30021071633904
49.60545333704031	55.56831792069695	74.78562370225137
51.325846236111374	57.793223805593044	76.79143597944172
53.2956543298737	60.12224824008883	79.2910766080913
54.90339532927891	61.23085435168243	80.56537740834524
55.771756149743496	61.39113616764638	81.62371385649857
56.409125484345886	62.24098426796099	83.36772759577924
57.71528255585958	62.7772578778332	84.99267036096272
59.29524771245718	62.401018843709345	86.80335604124258
59.35778634676885	62.27283570461665	88.5971425424731
57.96694833420403	61.66321909187298	89.58437073887372
56.32589770275038	59.94303165628576	89.9619210522488
54.21491597889715	57.58536656418293	89.14792659811695
52.15976472943258	55.0262522772892	87.29420490779214
50.90303221392158	53.26516990034301	85.63032869912949
49.883882263323784	52.327358225444314	84.12464819608554
49.25397192882361	51.85443686434948	82.97327464678042
48.858620716152615	51.92314755089414	82.13408851829345
47.96651662918403	51.39141078704844	80.50611842135096
47.061761774224145	50.207868909333385	78.22705587950941
46.441915883665686	49.82630901066719	76.11256221351601
46.16112112628612	49.92776365654763	74.40178475866873
46.42751518370361	49.81025339502025	72.8770750034245
46.94139139519085	50.26645128953484	71.71114410896642
47.81209054217316	51.696661107399144	71.69208220787696
48.660820031953804	52.842138271087826	71.75389601905103
49.06135009375468	53.00630007371823	70.82208366084997
49.83830105559489	53.59386824842212	70.25625137642469
50.46177010216826	54.662695142393424	70.28646435023617
50.66233295101278	55.18766754490607	70.57873245479375
52.4071975467292	56.762290839574455	71.8298696301243
55.1370102371677	59.41994128397313	73.5498328325288
56.47426779509907	60.466859783004956	75.1279236574935
56.591067219915125	60.370298846118224	75.91194587349136
56.38505438428484	60.44589351822487	75.53496312239669
56.320348341048806	60.29685420835236	75.63607853310555
56.934221537522994	60.7784836006224	76.39460360580294
57.45985886481187	61.33941779543481	76.99564160650453
57.215517199931625	60.51508781719997	78.25126776334118
57.34593930688737	60.21652368545693	79.39394356367444
58.07184166091937	60.815171389730565	79.6007296779652
57.93971790638865	60.05976342358332	80.01708755891735
56.947628742243644	58.690925742739864	80.50341879245379
55.78254180916122	57.53225815160439	80.3974140264607
54.17046301199734	55.72319887827241	79.83668730303141
52.669866570961624	54.1780800333164	79.11269802930124
51.73113389087044	53.549229514916505	78.77680331265181
50.80421596620285	53.30572714925664	78.58543602456918
50.183677215843154	53.31282268251913	78.17811612003516
49.81196116482993	53.07436944385519	77.77069500011487
49.08231051221387	52.86218622860168	77.2448068219311
48.31204430933218	53.14620845520716	76.65253923408596
47.72553976516428	53.291422985018116	76.0036672161489
47.81722885679081	53.719417305546315	75.70489628820258
48.67817389451913	54.571661497681575	76.23303607449714
48.91692084455121	54.71254282709243	76.25168621833531
48.52054272834727	54.44723985741781	75.44703557279735
48.47349466886547	54.606072468244626	75.23073404703416
48.90761349513842	55.43108394313347	75.60145509444945
50.2081828491744	56.8764661344102	76.52717100709076
52.15587738605169	58.35510111508485	78.11769054395569
54.13122100217509	60.03103103182237	79.9147891885007
55.66471998286002	61.561558564615865	81.88703422672934
55.63835783905092	61.540289823166205	82.65827477276676
54.97553152085837	60.68941014992552	81.8098241962052
55.535865533278	60.369613512155496	81.86748767313995
56.17121224359232	60.142654685908404	82.90897250252726
55.83309386313373	59.64512155130004	83.21860393632275
55.26231103335241	59.11057003501169	83.19839993420919
54.424770612496964	58.225813011871246	82.63742240095475
53.20740476414708	56.616595258664816	80.87288339715087
52.3106733212184	55.60961302669329	79.50585659400444
51.98806520955154	56.02255117716397	79.51957286151351
51.74889434380525	55.82487218145972	79.4263617693708
51.81912060975097	55.19968807807698	78.99665623684251
52.517460033202426	55.74806421376378	79.33747842975464
52.43486856592899	55.516849531011715	79.28951820170266
51.54666244451566	54.60717188274459	78.38307050926568
51.608060756121446	55.06492401986448	78.44736930980653
51.897494572467956	55.27890924464428	79.00707680004311
51.8254175371434	54.96375766504088	79.23015335391204
52.51131154889598	55.60560011291777	80.29318524619993
53.14955435733065	56.28385528277414	81.7864943519226
52.79971010905274	56.40431419399424	82.6351149828301
51.985129904737136	56.11336553530782	82.77294050758859
51.21076862417735	55.4784873627548	82.42119371657361
50.87786153776852	54.833425779386026	82.44174849114341
50.36754567700408	53.918521129635145	82.66919321552959
49.41819679724522	53.223746726579115	82.58833882045447
48.87611261496052	52.89427225699347	82.75906341200073
48.113617105436454	51.976951910045834	82.47889902732233
46.89721821530833	50.90035261452329	81.36804571805239
46.362375360337	50.100975687835344	80.68157666164738
46.33771649058451	49.66514461668002	80.45305305574723
46.44929268636133	49.926202230419854	80.30786560999499
46.698474144341176	50.5717388302308	80.69299114026546
46.792461729865984	51.91807825113264	81.74036198835519
46.89190967670429	52.72215516512993	82.70488394326156
46.64160889167612	51.498867058511564	82.52920130533876
45.8647915504441	51.055322588365684	81.96217717837865
45.74812100511358	52.0688334693263	82.22325559497968
46.69467339479708	52.153784474342615	82.6454339523237
47.99134463503125	52.324694082600544	83.17298870773867
48.97614243927609	53.260254635978704	84.37910381759049
49.097883277043934	53.98357579136776	85.48186389208082
48.70548725381773	54.09827322851818	85.81919946917644
48.78162121049783	53.08607170823393	85.70483465468308
49.22973220021322	52.42119230196503	85.92506998767695
49.26571610338052	52.49079395301871	86.62892439148482
49.349861520630746	51.84487027563829	87.22729445366613
50.14583741946081	52.240340269597354	87.9570819494736
50.6198166338801	53.37594244191285	88.7939322700087
50.04560393920593	52.334943898371115	88.95104125057723
48.933393282708984	50.35707466812838	88.22618149902563
47.62468241113902	48.905043415900806	86.71906410337495
46.58507300331667	47.86312927105823	85.27020391740751
45.680331353633484	47.59201096037294	84.30132776590315
44.74503770629351	47.43312973269622	83.11943584142621
44.92591851682745	47.806046779738985	82.59573578542117
45.619708268713204	48.88203148319737	82.98120373203614
45.3470429922073	48.78904646001378	82.49624282477757
45.065123002374285	47.86297498080375	81.19709514432908
45.1657563208649	47.14139640196541	79.82008846185933
45.010113462066876	46.41565371721616	78.30207037521969
44.99041293910546	46.33756465502092	77.19209226370153
45.2505431081782	46.89324189702076	76.58740956605067
46.12803470796302	47.84665609838946	76.67888446927816
47.7240336419162	49.57895506592599	77.72165640959498
48.89309729243759	51.06722014254437	78.62226594981517
49.472963049619715	51.73906350392953	78.99089628543865
49.928003948044434	52.57431698686441	79.39558363552719
50.3687378465264	53.85604300824535	79.97489445629972
51.213650138592456	55.09680361505002	80.87445670901606
52.04458698680159	55.93838935576623	81.97180706185813
52.35579257840317	56.36093056426027	83.13411578408562
52.45174617484079	56.54955991687799	84.15940975466853
52.2303805028605	56.793149433801794	84.66619577744773
52.01399102223507	57.284762547837325	85.45131716077492
52.323246222990676	57.63105653996008	87.04064296305965
52.594964818422085	57.52661872710513	88.40467267687802
52.32514484113509	56.93620222584305	88.85674570207782
51.52785479428453	55.74946556985265	88.52894383970677
50.48003382608547	54.28052650306955	87.81007929309888
49.51702291080979	52.68080440719338	86.93554320505282
48.623043307971955	51.18647173136416	86.01468624304617
47.825829135630435	50.06707096123903	85.08716255777718
46.77632324177206	48.28018342578123	83.14604051608427
45.35426354518856	46.07164386681218	80.07136661115402
